campaign_id,campaign_name,campaign_type,budget,start_date,end_date
M0051,Exclusive holistic interface,Festival Sale,419749.9,2026-06-08,2026-07-05
M0052,Virtual analyzing adapter,Email,90130.28,2025-08-11,2025-09-28
M0053,Robust disintermediate artificial intelligence,Festival Sale,218065.4,2025-07-12,2025-09-06
M0054,Progressive neutral forecast,Social Media,129425.66,2024-11-08,2025-01-06
M0055,Exclusive value-added application,Loyalty,47548.14,2025-04-10,2025-06-01
M0056,Innovative tangible contingency,Loyalty,183569.4,2025-09-23,2025-11-06
M0057,Public-key well-modulated monitoring,Loyalty,449037.54,2024-09-29,2024-11-25
M0058,Quality-focused context-sensitive archive,Festival Sale,87536.22,2025-08-15,2025-09-15
M0059,Exclusive scalable conglomeration,Loyalty,206106.76,2025-12-05,2026-01-23
M0060,Programmable actuating project,SMS,321619.16,2025-10-17,2025-12-06
M0061,Future-proofed bottom-line neural-net,Social Media,178979.96,2025-01-26,2025-03-24
M0062,Enhanced multi-tasking customer loyalty,Social Media,59870.43,2025-03-03,2025-04-29
M0063,Open-source demand-driven extranet,Loyalty,130085.66,2026-06-13,2026-07-14
M0064,Re-engineered fault-tolerant website,Festival Sale,217274.97,2025-10-05,2025-11-04
M0065,Multi-layered neutral implementation,Email,258058.8,2024-12-28,2025-02-15
M0066,Enhanced bandwidth-monitored portal,Email,137369.71,2025-12-23,2026-02-18
M0067,Pre-emptive scalable synergy,Email,269078.82,2025-07-20,2025-08-15
M0068,Progressive motivating access,Festival Sale,387993.4,2025-03-28,2025-04-20
M0069,Total exuding migration,Festival Sale,351113.75,2025-02-11,2025-03-25
M0070,Synergistic dedicated conglomeration,Email,30099.75,2025-01-11,2025-02-02
M0071,Expanded background conglomeration,Email,189164.84,2026-06-07,2026-07-18
M0072,Extended leadingedge framework,SMS,470817.1,2024-10-14,2024-11-05
M0073,Multi-lateral secondary task-force,Email,22912.9,2025-07-05,2025-08-21
M0074,Vision-oriented analyzing core,Social Media,276884.75,2026-03-28,2026-05-03
M0075,Cloned empowering service-desk,Festival Sale,354188.43,2026-04-20,2026-06-15
M0076,Open-architected eco-centric database,SMS,432029.39,2026-05-27,2026-07-24
M0077,Synergistic mission-critical superstructure,SMS,418388.24,2025-08-17,2025-10-04
M0078,Profound clear-thinking attitude,Email,441600.77,2024-08-02,2024-09-02
M0079,Synergistic mission-critical collaboration,Email,60974.09,2024-12-20,2025-01-22
M0080,Visionary bottom-line monitoring,Festival Sale,208883.31,2025-09-14,2025-11-05
M0081,Pre-emptive asynchronous help-desk,Festival Sale,145412.11,2024-11-28,2024-12-29
M0082,Horizontal scalable ability,Festival Sale,52660.36,2025-09-04,2025-10-10
M0083,Realigned demand-driven flexibility,Loyalty,62055.8,2024-09-28,2024-10-20
M0084,Seamless web-enabled groupware,Social Media,166827.3,2024-10-15,2024-12-05
M0085,Seamless analyzing analyzer,Festival Sale,331517.67,2024-07-23,2024-08-13
M0086,Networked impactful software,Festival Sale,335135.6,2026-01-22,2026-02-06
M0087,Progressive methodical policy,Social Media,101939.11,2024-08-14,2024-09-04
M0088,Vision-oriented client-driven superstructure,Email,103055.67,2026-01-12,2026-02-24
M0089,Persistent fresh-thinking parallelism,Social Media,13470.88,2025-06-12,2025-08-02
M0090,Up-sized dedicated concept,SMS,45655.03,2025-12-09,2025-12-24
M0091,Seamless maximized array,Festival Sale,360119.24,2025-03-03,2025-03-24
M0092,Operative coherent Graphic Interface,Festival Sale,120588.96,2024-09-17,2024-11-15
M0093,Implemented maximized application,Social Media,335672.87,2026-02-13,2026-04-08
M0094,Adaptive leadingedge hub,Loyalty,249793.8,2025-12-12,2026-01-26
M0095,Customer-focused context-sensitive matrix,Festival Sale,226426.99,2025-08-09,2025-08-31
M0096,Public-key zero administration initiative,Festival Sale,197261.17,2026-02-21,2026-03-26
M0097,Configurable multimedia functionalities,Email,447455.71,2025-03-17,2025-04-06
M0098,Stand-alone grid-enabled hub,Festival Sale,486250.2,2026-07-09,2026-08-13
M0099,Configurable user-facing protocol,Loyalty,177666.01,2024-11-30,2024-12-31
M0100,Customer-focused hybrid initiative,Social Media,142018.01,2024-11-29,2025-01-22
