employee_id,first_name,last_name,store_id,role,hire_date
E00119,Angela,Wyatt,S031,Sales Associate,2018-03-04
E00120,Kimberly,Anderson,S034,Sales Associate,2018-07-24
E00121,Jesse,Nguyen,S020,Cashier,2018-12-27
E00122,Elizabeth,Tucker,S047,Inventory Executive,2023-11-05
E00123,Barbara,Kim,S030,Inventory Executive,2022-11-09
E00124,Matthew,Kramer,S047,Supervisor,2019-02-09
E00125,Angelica,King,S033,Cashier,2024-08-27
E00126,Patricia,Sanders,S017,Sales Associate,2023-01-29
E00127,Christopher,Pacheco,S034,Inventory Executive,2025-12-09
E00128,Gregory,Jones,S032,Inventory Executive,2023-03-16
E00129,Shawn,Jackson,S044,Inventory Executive,2020-06-29
E00130,Barbara,Smith,S011,Store Manager,2017-03-05
E00131,Lauren,Rogers,S037,Inventory Executive,2020-04-19
E00132,Michael,Bauer,S026,Supervisor,2019-05-14
E00133,Tina,Allen,S045,Sales Associate,2025-07-10
E00134,Kyle,Evans,S045,Store Manager,2019-04-06
E00135,Bryan,Lawson,S008,Inventory Executive,2022-09-17
E00136,Christina,Castillo,S023,Store Manager,2017-04-25
E00137,Harry,Gonzales,S008,Store Manager,2021-06-08
E00138,Daniel,Church,S031,Cashier,2024-10-26
E00139,Matthew,Gibson,S031,Supervisor,2019-02-02
E00140,Andre,Jacobs,S011,Supervisor,2024-11-04
E00141,Kim,Walker,S037,Supervisor,2022-08-25
E00142,Bruce,Lambert,S030,Sales Associate,2017-04-08
E00143,Amy,Glenn,S035,Inventory Executive,2018-05-10
E00144,David,Trevino,S009,Store Manager,2026-07-11
E00145,Bradley,Byrd,S032,Supervisor,2020-05-04
E00146,Barbara,Hill,S049,Store Manager,2021-01-05
E00147,Nicholas,Stark,S022,Store Manager,2018-08-01
E00148,Margaret,Watson,S005,Store Manager,2022-03-27
E00149,Rachel,Anderson,S028,Store Manager,2021-03-24
E00150,Sherry,Rivera,S039,Inventory Executive,2024-01-16
E00151,Nathan,Beck,S033,Sales Associate,2026-02-22
E00152,Laurie,Alvarez,S005,Store Manager,2023-09-11
E00153,Russell,Williams,S013,Cashier,2019-06-01
E00154,Tara,Miller,S039,Inventory Executive,2017-04-13
E00155,Troy,Franklin,S023,Sales Associate,2018-09-11
E00156,Michele,Cain,S011,Cashier,2021-10-07
E00157,Erin,Logan,S035,Inventory Executive,2019-09-15
E00158,Alexandria,Johnson,S016,Cashier,2025-08-07
E00159,Heidi,Ortega,S042,Store Manager,2026-03-22
E00160,Megan,Watson,S044,Sales Associate,2016-09-17
E00161,Chad,Turner,S003,Store Manager,2024-09-05
E00162,Robert,Johnson,S043,Inventory Executive,2022-12-15
E00163,Michael,Tucker,S047,Supervisor,2016-12-08
E00164,Allison,Peters,S050,Store Manager,2022-07-13
E00165,Patty,Rhodes,S017,Inventory Executive,2025-09-22
E00166,Ricky,Beltran,S014,Sales Associate,2022-04-21
E00167,Joseph,Jennings,S043,Inventory Executive,2018-03-15
E00168,Nathan,Anderson,S036,Cashier,2026-05-04
E00169,Mary,Miller,S028,Supervisor,2018-08-07
E00170,Cathy,Robinson,S007,Inventory Executive,2019-04-02
E00171,Carol,Stephens,S007,Supervisor,2020-10-27
E00172,Kayla,Kennedy,S019,Sales Associate,2016-12-18
E00173,Mallory,Harris,S024,Cashier,2020-11-17
E00174,Jason,Rogers,S033,Supervisor,2019-12-14
E00175,Margaret,Duncan,S040,Supervisor,2023-11-21
E00176,Tammy,Todd,S048,Store Manager,2019-09-03
E00177,Alyssa,Hernandez,S043,Supervisor,2018-08-12
E00178,Stephanie,Ramirez,S025,Supervisor,2019-08-12
E00179,Jeffrey,Collins,S007,Supervisor,2023-07-11
E00180,Rachel,Farmer,S042,Store Manager,2024-10-03
E00181,Leslie,Bowman,S047,Sales Associate,2022-02-20
E00182,Melissa,Rivera,S020,Cashier,2026-03-20
E00183,Thomas,Cole,S040,Supervisor,2024-09-14
E00184,Kathleen,Mullins,S045,Store Manager,2022-11-21
E00185,Edward,Thomas,S034,Supervisor,2025-05-15
E00186,Angela,Yates,S007,Sales Associate,2018-02-19
E00187,Julie,Long,S042,Inventory Executive,2019-02-25
E00188,John,Cabrera,S015,Store Manager,2018-02-01
E00189,David,Hansen,S031,Store Manager,2017-04-15
E00190,Michael,Johnson,S043,Inventory Executive,2019-01-20
E00191,Ruben,Todd,S024,Cashier,2019-05-01
E00192,Jennifer,Lane,S004,Store Manager,2024-03-01
E00193,Joshua,Yoder,S020,Cashier,2026-01-26
E00194,Brittany,Mitchell,S035,Store Manager,2023-11-06
E00195,Brandon,Rhodes,S041,Cashier,2018-07-12
E00196,Stacy,Parker,S001,Supervisor,2019-12-06
E00197,Jennifer,Thomas,S003,Sales Associate,2026-01-07
E00198,Ryan,Matthews,S001,Supervisor,2024-09-03
E00199,Tracy,Pugh,S050,Inventory Executive,2024-11-22
E00200,Danielle,Ross,S034,Store Manager,2018-04-03
E00201,James,Anthony,S016,Supervisor,2017-04-01
E00202,Calvin,Coleman,S015,Store Manager,2020-06-16
E00203,Steven,Estrada,S034,Supervisor,2020-09-06
E00204,Ricky,Andrews,S006,Store Manager,2017-11-04
E00205,Mary,Chapman,S047,Supervisor,2021-05-28
E00206,Rick,Hayes,S021,Inventory Executive,2021-06-30
E00207,Ryan,Schwartz,S033,Supervisor,2017-08-18
E00208,Andrew,Whitney,S039,Sales Associate,2023-02-25
E00209,Charles,Sims,S019,Cashier,2021-10-31
E00210,Tiffany,Johnson,S041,Store Manager,2022-03-20
E00211,Rebecca,Rollins,S036,Supervisor,2023-12-17
E00212,Megan,Todd,S039,Sales Associate,2020-02-26
E00213,Charles,Charles,S035,Store Manager,2017-04-26
E00214,Shane,Chapman,S005,Sales Associate,2017-08-07
E00215,Laura,Flowers,S031,Cashier,2025-09-10
E00216,Mark,Mercado,S029,Inventory Executive,2019-04-03
E00217,Suzanne,Schultz,S031,Cashier,2020-04-12
E00218,Kevin,Hubbard,S015,Sales Associate,2017-06-17
E00219,Patrick,Robinson,S004,Cashier,2022-03-01
E00220,Rachel,Johnson,S018,Cashier,2021-07-08
E00221,Brian,Carter,S008,Inventory Executive,2022-07-20
E00222,Jason,Thomas,S010,Supervisor,2022-01-31
E00223,Thomas,Erickson,S041,Cashier,2025-08-27
E00224,Joshua,Johnson,S028,Cashier,2024-12-19
E00225,Anthony,Miller,S050,Supervisor,2021-10-01
E00226,Jacob,Davis,S034,Sales Associate,2017-01-06
E00227,Isaiah,Elliott,S046,Cashier,2021-04-18
E00228,Amber,Christian,S031,Inventory Executive,2019-12-13
E00229,Daniel,West,S029,Supervisor,2021-02-01
E00230,Theresa,Price,S018,Supervisor,2022-03-28
E00231,Linda,Cox,S032,Cashier,2025-11-06
E00232,Lisa,Marshall,S050,Store Manager,2021-07-10
E00233,John,Lewis,S032,Store Manager,2020-12-14
E00234,Kathleen,Rogers,S011,Cashier,2024-12-05
E00235,Jennifer,White,S023,Cashier,2020-10-28
E00236,Brian,Carlson,S042,Cashier,2026-04-14
E00237,Jacqueline,Hernandez,S035,Cashier,2020-09-16
E00238,Evan,Shah,S001,Cashier,2018-02-10
E00239,Lance,Herman,S005,Inventory Executive,2018-03-01
E00240,Daniel,Sampson,S042,Sales Associate,2021-09-17
E00241,Blake,Jacobs,S027,Cashier,2019-04-12
E00242,Jodi,Thomas,S045,Supervisor,2024-07-04
E00243,Tom,Cox,S012,Cashier,2021-10-22
E00244,Robin,Powell,S008,Cashier,2025-10-07
E00245,Lori,Velez,S040,Inventory Executive,2018-01-16
E00246,Keith,Peterson,S001,Supervisor,2021-06-22
E00247,Carlos,Kelley,S035,Inventory Executive,2018-02-05
E00248,Richard,Miller,S031,Cashier,2018-01-24
E00249,Matthew,Perry,S048,Inventory Executive,2026-04-09
E00250,Andrew,Dougherty,S003,Inventory Executive,2021-02-01
E00251,Amber,Davis,S004,Store Manager,2025-11-10
E00252,Angelica,Chung,S011,Sales Associate,2017-03-01
E00253,Rachel,Baker,S010,Supervisor,2025-09-12
E00254,Anita,Bell,S048,Supervisor,2017-02-03
E00255,Angela,Hinton,S015,Store Manager,2021-05-09
E00256,Caitlin,Guerrero,S023,Supervisor,2022-12-30
E00257,Micheal,Black,S020,Store Manager,2019-03-12
E00258,Janice,Good,S003,Store Manager,2023-06-17
E00259,Darren,Walker,S050,Cashier,2022-06-15
E00260,Leah,Malone,S046,Supervisor,2024-05-18
E00261,Todd,Jacobs,S038,Store Manager,2024-06-28
E00262,Marcia,Romero,S010,Store Manager,2020-04-02
E00263,Debra,Ingram,S039,Sales Associate,2026-01-01
E00264,Jeffrey,Smith,S009,Cashier,2023-02-16
E00265,Summer,Pruitt,S011,Cashier,2020-08-10
E00266,Danny,Welch,S015,Inventory Executive,2020-04-22
E00267,Maria,Hayden,S042,Store Manager,2023-10-04
E00268,Andrea,Bailey,S009,Cashier,2026-04-03
E00269,Melissa,Goodwin,S031,Supervisor,2021-07-08
E00270,Melissa,Sanchez,S017,Sales Associate,2025-08-19
E00271,Parker,Roth,S022,Inventory Executive,2021-02-25
E00272,Samantha,Hines,S014,Sales Associate,2016-08-23
E00273,Jamie,Hanson,S024,Supervisor,2024-08-31
E00274,Ryan,Grant,S008,Inventory Executive,2020-12-03
E00275,Heather,Thomas,S013,Supervisor,2019-10-25
E00276,Jason,Perkins,S003,Cashier,2021-12-30
E00277,Erica,Benton,S022,Supervisor,2020-03-12
E00278,Shelly,Potter,S031,Store Manager,2020-04-21
E00279,Charles,Roth,S020,Cashier,2023-09-23
E00280,Debra,Rodriguez,S041,Supervisor,2017-11-04
E00281,Paul,Hernandez,S028,Sales Associate,2021-09-09
E00282,Erik,Andrews,S008,Store Manager,2018-09-26
E00283,Lisa,Reynolds,S045,Store Manager,2017-02-11
E00284,Bruce,Duffy,S047,Inventory Executive,2019-04-19
E00285,Lisa,Rodriguez,S033,Store Manager,2024-10-13
E00286,Kristina,Robinson,S044,Inventory Executive,2024-06-05
E00287,Allison,Brown,S045,Store Manager,2021-11-25
E00288,Alyssa,Berry,S031,Cashier,2017-06-14
E00289,Lisa,Robertson,S028,Inventory Executive,2025-07-22
E00290,Jamie,Brown,S045,Sales Associate,2018-04-27
E00291,James,Jones,S027,Cashier,2018-11-26
E00292,William,Harrison,S032,Store Manager,2026-02-28
E00293,Kevin,Dougherty,S025,Inventory Executive,2021-03-15
E00294,Clarence,Clarke,S011,Supervisor,2022-04-21
E00295,Stephen,Jones,S035,Cashier,2024-12-17
E00296,Anthony,Guerrero,S050,Store Manager,2025-08-03
E00297,Dan,Martinez,S043,Cashier,2022-12-05
E00298,Megan,Smith,S024,Store Manager,2019-07-03
E00299,Henry,Green,S043,Cashier,2024-01-10
E00300,Stephanie,Dean,S006,Store Manager,2019-12-14
E00301,Brenda,Payne,S022,Supervisor,2026-06-23
E00302,Justin,Gray,S001,Cashier,2024-05-23
E00303,Brandon,Maldonado,S019,Cashier,2023-05-20
E00304,Mary,Pierce,S007,Supervisor,2021-02-19
E00305,Hannah,Villa,S013,Sales Associate,2020-05-19
E00306,Christina,Flores,S030,Store Manager,2021-06-24
E00307,Robert,Green,S038,Cashier,2023-03-10
E00308,Suzanne,White,S007,Sales Associate,2024-01-18
E00309,Erin,Richard,S034,Supervisor,2019-10-09
E00310,Emily,Leonard,S045,Cashier,2023-12-23
E00311,Madison,Hansen,S015,Cashier,2018-11-20
E00312,Jessica,Davis,S049,Inventory Executive,2017-01-12
E00313,Michelle,Le,S034,Sales Associate,2021-08-12
E00314,Elizabeth,Ray,S040,Store Manager,2020-02-01
E00315,Andrew,Drake,S022,Supervisor,2019-11-27
E00316,Michael,Barajas,S003,Cashier,2021-11-22
E00317,Michael,Gutierrez,S027,Cashier,2026-06-06
E00318,Megan,Richardson,S007,Supervisor,2026-01-01
E00319,Judith,Thompson,S006,Inventory Executive,2017-10-25
E00320,Christine,Snyder,S040,Store Manager,2025-02-17
E00321,Christopher,Myers,S037,Store Manager,2021-08-25
E00322,Jeffrey,Davis,S011,Store Manager,2026-05-16
E00323,Brittany,Sheppard,S045,Sales Associate,2018-07-20
E00324,Francis,Luna,S021,Sales Associate,2020-01-14
E00325,Gregory,Blackwell,S024,Sales Associate,2021-09-12
E00326,Joseph,Fisher,S029,Cashier,2021-11-26
E00327,Brett,Collins,S040,Store Manager,2020-09-28
E00328,Antonio,Sweeney,S010,Cashier,2019-12-22
E00329,David,Cole,S046,Supervisor,2019-11-24
E00330,Patrick,Malone,S023,Inventory Executive,2018-11-12
E00331,William,Smith,S038,Inventory Executive,2022-03-24
E00332,Susan,Holder,S021,Store Manager,2024-03-24
E00333,Sheila,French,S018,Cashier,2018-12-26
E00334,Bruce,Anderson,S036,Cashier,2022-05-04
E00335,Clinton,Robinson,S047,Inventory Executive,2018-11-11
E00336,Loretta,Thomas,S038,Store Manager,2019-12-23
E00337,Dale,Brown,S036,Inventory Executive,2023-03-28
E00338,Loretta,Walker,S010,Inventory Executive,2020-11-21
E00339,Kyle,Williams,S009,Cashier,2017-06-06
E00340,Brenda,Richards,S042,Store Manager,2017-03-17
E00341,James,Robertson,S020,Inventory Executive,2022-05-27
E00342,Linda,Young,S050,Supervisor,2026-06-06
E00343,Meghan,Ochoa,S013,Cashier,2020-06-29
E00344,Cheryl,Fox,S033,Sales Associate,2020-04-28
E00345,Roy,Burton,S039,Supervisor,2024-01-02
E00346,Margaret,Hodge,S031,Sales Associate,2023-05-21
E00347,Sabrina,Williams,S043,Store Manager,2017-10-07
E00348,Austin,Watkins,S008,Inventory Executive,2019-09-12
E00349,Thomas,Cooper,S033,Sales Associate,2024-08-25
E00350,Joseph,Smith,S013,Inventory Executive,2016-11-30
E00351,Rachel,Young,S041,Inventory Executive,2023-05-26
E00352,David,Miller,S022,Sales Associate,2017-07-20
E00353,John,Sullivan,S020,Inventory Executive,2023-07-27
E00354,Danny,Rice,S006,Cashier,2022-02-17
E00355,Sean,Robinson,S012,Supervisor,2022-09-15
E00356,Renee,Jackson,S015,Inventory Executive,2020-07-11
E00357,Eileen,Foster,S035,Supervisor,2018-11-29
E00358,Michelle,Page,S019,Inventory Executive,2018-08-28
E00359,Bruce,Davis,S015,Store Manager,2023-08-19
E00360,Brianna,Hernandez,S019,Store Manager,2022-08-17
E00361,Paula,Dudley,S038,Inventory Executive,2022-03-01
E00362,Matthew,Mckenzie,S042,Supervisor,2026-03-19
E00363,Michael,Frazier,S001,Supervisor,2017-08-15
E00364,Daniel,Patterson,S022,Store Manager,2019-02-25
E00365,John,Burke,S019,Store Manager,2026-02-19
E00366,Richard,Elliott,S013,Inventory Executive,2022-05-27
E00367,Jaime,Hahn,S035,Sales Associate,2020-10-17
E00368,Jerry,Erickson,S010,Sales Associate,2025-01-14
E00369,Kevin,Hughes,S042,Store Manager,2020-09-17
E00370,Julie,Fuller,S002,Inventory Executive,2018-05-27
E00371,Tammy,Palmer,S008,Supervisor,2024-12-06
E00372,Jose,Gardner,S003,Inventory Executive,2019-02-01
E00373,Mary,Miller,S045,Inventory Executive,2023-11-13
E00374,Sean,Acosta,S021,Supervisor,2016-10-27
E00375,Thomas,Bowers,S020,Sales Associate,2018-08-10
E00376,Emily,Chan,S034,Sales Associate,2022-06-09
E00377,Brianna,Sutton,S028,Supervisor,2018-08-15
E00378,Catherine,Herrera,S034,Sales Associate,2017-10-24
E00379,Nathan,Mitchell,S036,Sales Associate,2018-06-27
E00380,Michael,Peterson,S029,Store Manager,2017-09-13
E00381,Gregory,Figueroa,S038,Inventory Executive,2020-06-20
E00382,Kyle,Madden,S029,Supervisor,2016-11-11
E00383,Fred,Hill,S034,Cashier,2019-04-21
E00384,Kimberly,Morgan,S030,Inventory Executive,2026-06-14
E00385,Breanna,Gaines,S036,Cashier,2018-01-13
E00386,Jack,Jones,S003,Store Manager,2019-06-07
E00387,Nicole,Ford,S008,Sales Associate,2025-02-26
E00388,Erin,Perry,S007,Store Manager,2020-03-13
E00389,William,Barry,S028,Inventory Executive,2026-07-08
E00390,Edward,Anderson,S011,Inventory Executive,2020-06-07
E00391,Jennifer,Fernandez,S040,Sales Associate,2020-10-28
E00392,Breanna,Clay,S014,Inventory Executive,2022-02-28
E00393,Richard,Lawrence,S025,Sales Associate,2018-02-17
E00394,Martin,Jones,S017,Store Manager,2016-09-10
E00395,Nina,Williamson,S033,Supervisor,2020-10-25
E00396,Andrew,Ramirez,S011,Sales Associate,2024-04-29
E00397,Pam,Lopez,S025,Sales Associate,2020-10-24
E00398,Isabella,Peters,S042,Supervisor,2017-11-29
E00399,Vanessa,Roberts,S010,Inventory Executive,2017-07-11
E00400,Lee,Morrow,S022,Inventory Executive,2016-09-01
E00401,Willie,Koch,S019,Inventory Executive,2021-06-21
E00402,Katherine,Pierce,S035,Cashier,2022-05-24
E00403,Deborah,Olsen,S007,Store Manager,2019-01-20
E00404,Lauren,Martin,S024,Supervisor,2024-02-03
E00405,Meredith,Ford,S024,Inventory Executive,2020-12-24
E00406,Daniel,Oliver,S047,Supervisor,2023-07-28
E00407,Christopher,Johnson,S015,Inventory Executive,2024-07-31
E00408,Ashley,Weaver,S027,Inventory Executive,2019-08-30
E00409,David,Lee,S034,Cashier,2021-02-25
E00410,Jeremy,Martin,S024,Cashier,2022-03-10
E00411,Brian,Oliver,S045,Supervisor,2023-11-30
E00412,Kari,Sparks,S020,Store Manager,2026-01-03
E00413,William,Hall,S007,Cashier,2022-10-20
E00414,Michael,Nolan,S022,Sales Associate,2016-11-01
E00415,Claudia,Ortiz,S019,Supervisor,2025-06-24
E00416,Christina,Herrera,S005,Inventory Executive,2019-06-01
E00417,Ronnie,Hoffman,S048,Supervisor,2017-07-07
E00418,William,Willis,S048,Cashier,2021-11-14
E00419,Brenda,Christensen,S002,Cashier,2019-09-16
E00420,Michael,Arnold,S002,Sales Associate,2021-11-24
E00421,Henry,Roth,S001,Cashier,2017-09-29
E00422,Philip,Newton,S016,Store Manager,2016-09-21
E00423,Sean,Mcdaniel,S043,Sales Associate,2024-02-27
E00424,Diana,Jennings,S043,Supervisor,2020-04-06
E00425,Victor,Wiggins,S021,Cashier,2021-02-05
E00426,Bruce,Smith,S030,Sales Associate,2022-09-20
E00427,Paula,Parker,S034,Supervisor,2025-03-03
E00428,Stephen,Montoya,S015,Sales Associate,2017-09-07
E00429,Jennifer,Lowe,S018,Inventory Executive,2017-07-21
E00430,Kayla,Phillips,S020,Inventory Executive,2021-11-27
E00431,Gina,Martin,S032,Inventory Executive,2020-05-30
E00432,Sheila,Green,S016,Supervisor,2018-12-21
E00433,Sabrina,Young,S049,Cashier,2018-04-15
E00434,Jennifer,Pitts,S046,Cashier,2018-09-25
E00435,Joshua,Orozco,S010,Inventory Executive,2021-10-20
E00436,Amber,Ward,S033,Store Manager,2020-05-04
E00437,Tammy,Griffith,S047,Store Manager,2022-11-18
E00438,Evelyn,Cook,S042,Store Manager,2023-02-24
E00439,William,Lane,S047,Inventory Executive,2021-05-16
E00440,Emily,Lawson,S012,Inventory Executive,2024-03-03
E00441,Alexa,Murphy,S005,Store Manager,2020-02-09
E00442,Daniel,Haynes,S049,Supervisor,2019-03-11
E00443,John,Reyes,S041,Cashier,2021-07-18
E00444,Michael,Jones,S030,Sales Associate,2016-10-26
E00445,Nancy,Hogan,S031,Cashier,2024-07-28
E00446,Melissa,Fleming,S006,Inventory Executive,2017-01-09
E00447,Lauren,Simmons,S037,Cashier,2021-06-06
E00448,Samantha,Bishop,S014,Inventory Executive,2026-05-23
E00449,Debra,Ramos,S036,Supervisor,2026-07-17
E00450,Crystal,Hoover,S050,Sales Associate,2016-08-26
E00451,John,Webster,S008,Supervisor,2024-03-07
E00452,Danielle,Alvarez,S044,Sales Associate,2017-08-28
E00453,Jessica,Smith,S044,Inventory Executive,2025-07-02
E00454,Margaret,Ruiz,S016,Supervisor,2020-07-12
E00455,Mike,Peters,S001,Supervisor,2019-01-08
E00456,Chad,Martinez,S039,Supervisor,2020-11-15
E00457,Joan,Hunter,S028,Inventory Executive,2020-12-21
E00458,Deborah,Gallagher,S033,Store Manager,2024-10-07
E00459,Michelle,Charles,S050,Store Manager,2017-05-01
E00460,Randy,Rush,S035,Supervisor,2022-11-23
E00461,Richard,Rodriguez,S038,Store Manager,2022-11-17
E00462,Craig,Harris,S040,Sales Associate,2022-03-22
E00463,Kimberly,Garcia,S006,Supervisor,2023-08-06
E00464,Michelle,Wallace,S013,Sales Associate,2024-09-06
E00465,Mark,Parsons,S009,Sales Associate,2019-02-07
E00466,Tracy,Morris,S002,Supervisor,2020-05-27
E00467,Bruce,Andrews,S012,Store Manager,2016-08-19
E00468,Sheila,Robertson,S046,Inventory Executive,2023-08-07
E00469,Derek,Gutierrez,S002,Supervisor,2019-04-06
