employee_id,first_name,last_name,store_id,role,hire_date
E00240,Daniel,Sampson,S018,Cashier,2021-09-17
E00241,Blake,Jacobs,S004,Cashier,2019-04-12
E00242,Jodi,Thomas,S002,Store Manager,2024-07-04
E00243,Tom,Cox,S010,Supervisor,2021-10-22
E00244,Robin,Powell,S050,Inventory Executive,2025-10-07
E00245,Lori,Velez,S031,Store Manager,2018-01-16
E00246,Keith,Peterson,S040,Sales Associate,2021-06-22
E00247,Carlos,Kelley,S023,Store Manager,2018-02-05
E00248,Richard,Miller,S038,Sales Associate,2018-01-24
E00249,Matthew,Perry,S008,Cashier,2026-04-09
E00250,Andrew,Dougherty,S007,Inventory Executive,2021-02-01
E00251,Amber,Davis,S005,Inventory Executive,2025-11-10
E00252,Angelica,Chung,S035,Inventory Executive,2017-03-01
E00253,Rachel,Baker,S027,Inventory Executive,2025-09-12
E00254,Anita,Bell,S040,Cashier,2017-02-03
E00255,Angela,Hinton,S014,Sales Associate,2021-05-09
E00256,Caitlin,Guerrero,S049,Inventory Executive,2022-12-30
E00257,Micheal,Black,S016,Store Manager,2019-03-12
E00258,Janice,Good,S029,Store Manager,2023-06-17
E00259,Darren,Walker,S014,Inventory Executive,2022-06-15
E00260,Leah,Malone,S020,Inventory Executive,2024-05-18
E00261,Todd,Jacobs,S041,Cashier,2024-06-28
E00262,Marcia,Romero,S007,Cashier,2020-04-02
E00263,Debra,Ingram,S021,Supervisor,2026-01-01
E00264,Jeffrey,Smith,S003,Sales Associate,2023-02-16
E00265,Summer,Pruitt,S020,Supervisor,2020-08-10
E00266,Danny,Welch,S024,Supervisor,2020-04-22
E00267,Maria,Hayden,S004,Cashier,2023-10-04
E00268,Andrea,Bailey,S027,Store Manager,2026-04-03
E00269,Melissa,Goodwin,S044,Sales Associate,2021-07-08
E00270,Melissa,Sanchez,S025,Sales Associate,2025-08-19
E00271,Parker,Roth,S020,Store Manager,2021-02-25
E00272,Samantha,Hines,S021,Store Manager,2016-08-23
E00273,Jamie,Hanson,S027,Sales Associate,2024-08-31
E00274,Ryan,Grant,S001,Sales Associate,2020-12-03
E00275,Heather,Thomas,S008,Sales Associate,2019-10-25
E00276,Jason,Perkins,S022,Store Manager,2021-12-30
E00277,Erica,Benton,S025,Inventory Executive,2020-03-12
E00278,Shelly,Potter,S046,Sales Associate,2020-04-21
E00279,Charles,Roth,S010,Sales Associate,2023-09-23
E00280,Debra,Rodriguez,S037,Store Manager,2017-11-04
E00281,Paul,Hernandez,S001,Supervisor,2021-09-09
E00282,Erik,Andrews,S006,Supervisor,2018-09-26
E00283,Lisa,Reynolds,S016,Store Manager,2017-02-11
E00284,Bruce,Duffy,S015,Store Manager,2019-04-19
E00285,Lisa,Rodriguez,S025,Supervisor,2024-10-13
E00286,Kristina,Robinson,S004,Inventory Executive,2024-06-05
E00287,Allison,Brown,S022,Store Manager,2021-11-25
E00288,Alyssa,Berry,S031,Cashier,2017-06-14
E00289,Lisa,Robertson,S047,Cashier,2025-07-22
E00290,Jamie,Brown,S027,Cashier,2018-04-27
E00291,James,Jones,S016,Inventory Executive,2018-11-26
E00292,William,Harrison,S034,Cashier,2026-02-28
E00293,Kevin,Dougherty,S004,Supervisor,2021-03-15
E00294,Clarence,Clarke,S037,Store Manager,2022-04-21
E00295,Stephen,Jones,S007,Supervisor,2024-12-17
E00296,Anthony,Guerrero,S013,Store Manager,2025-08-03
E00297,Dan,Martinez,S009,Cashier,2022-12-05
E00298,Megan,Smith,S017,Cashier,2019-07-03
E00299,Henry,Green,S048,Sales Associate,2024-01-10
E00300,Stephanie,Dean,S001,Sales Associate,2019-12-14
E00301,Brenda,Payne,S011,Store Manager,2026-06-23
E00302,Justin,Gray,S041,Cashier,2024-05-23
E00303,Brandon,Maldonado,S032,Store Manager,2023-05-20
E00304,Mary,Pierce,S026,Cashier,2021-02-19
E00305,Hannah,Villa,S025,Inventory Executive,2020-05-19
E00306,Christina,Flores,S003,Inventory Executive,2021-06-24
E00307,Robert,Green,S022,Supervisor,2023-03-10
E00308,Suzanne,White,S017,Cashier,2024-01-18
E00309,Erin,Richard,S034,Store Manager,2019-10-09
E00310,Emily,Leonard,S018,Cashier,2023-12-23
E00311,Madison,Hansen,S013,Sales Associate,2018-11-20
E00312,Jessica,Davis,S044,Sales Associate,2017-01-12
E00313,Michelle,Le,S028,Supervisor,2021-08-12
E00314,Elizabeth,Ray,S024,Cashier,2020-02-01
E00315,Andrew,Drake,S009,Inventory Executive,2019-11-27
E00316,Michael,Barajas,S022,Inventory Executive,2021-11-22
E00317,Michael,Gutierrez,S005,Store Manager,2026-06-06
E00318,Megan,Richardson,S028,Store Manager,2026-01-01
E00319,Judith,Thompson,S036,Cashier,2017-10-25
E00320,Christine,Snyder,S029,Inventory Executive,2025-02-17
E00321,Christopher,Myers,S007,Store Manager,2021-08-25
E00322,Jeffrey,Davis,S047,Supervisor,2026-05-16
E00323,Brittany,Sheppard,S036,Sales Associate,2018-07-20
E00324,Francis,Luna,S037,Cashier,2020-01-14
E00325,Gregory,Blackwell,S046,Store Manager,2021-09-12
E00326,Joseph,Fisher,S012,Store Manager,2021-11-26
E00327,Brett,Collins,S038,Sales Associate,2020-09-28
E00328,Antonio,Sweeney,S011,Cashier,2019-12-22
E00329,David,Cole,S038,Cashier,2019-11-24
E00330,Patrick,Malone,S042,Cashier,2018-11-12
E00331,William,Smith,S042,Store Manager,2022-03-24
E00332,Susan,Holder,S011,Inventory Executive,2024-03-24
E00333,Sheila,French,S038,Inventory Executive,2018-12-26
E00334,Bruce,Anderson,S018,Inventory Executive,2022-05-04
E00335,Clinton,Robinson,S008,Store Manager,2018-11-11
E00336,Loretta,Thomas,S008,Store Manager,2019-12-23
E00337,Dale,Brown,S001,Cashier,2023-03-28
E00338,Loretta,Walker,S014,Inventory Executive,2020-11-21
E00339,Kyle,Williams,S024,Supervisor,2017-06-06
E00340,Brenda,Richards,S037,Inventory Executive,2017-03-17
E00341,James,Robertson,S013,Inventory Executive,2022-05-27
E00342,Linda,Young,S008,Store Manager,2026-06-06
E00343,Meghan,Ochoa,S011,Supervisor,2020-06-29
E00344,Cheryl,Fox,S021,Sales Associate,2020-04-28
E00345,Roy,Burton,S001,Cashier,2024-01-02
E00346,Margaret,Hodge,S011,Cashier,2023-05-21
E00347,Sabrina,Williams,S007,Supervisor,2017-10-07
E00348,Austin,Watkins,S020,Cashier,2019-09-12
E00349,Thomas,Cooper,S010,Cashier,2024-08-25
E00350,Joseph,Smith,S040,Inventory Executive,2016-11-30
E00351,Rachel,Young,S042,Store Manager,2023-05-26
E00352,David,Miller,S045,Store Manager,2017-07-20
E00353,John,Sullivan,S028,Inventory Executive,2023-07-27
E00354,Danny,Rice,S033,Inventory Executive,2022-02-17
E00355,Sean,Robinson,S034,Supervisor,2022-09-15
E00356,Renee,Jackson,S026,Store Manager,2020-07-11
E00357,Eileen,Foster,S040,Store Manager,2018-11-29
E00358,Michelle,Page,S035,Cashier,2018-08-28
E00359,Bruce,Davis,S045,Inventory Executive,2023-08-19
E00360,Brianna,Hernandez,S010,Supervisor,2022-08-17
E00361,Paula,Dudley,S012,Inventory Executive,2022-03-01
E00362,Matthew,Mckenzie,S008,Sales Associate,2026-03-19
E00363,Michael,Frazier,S043,Supervisor,2017-08-15
E00364,Daniel,Patterson,S030,Store Manager,2019-02-25
E00365,John,Burke,S039,Cashier,2026-02-19
E00366,Richard,Elliott,S027,Store Manager,2022-05-27
E00367,Jaime,Hahn,S018,Inventory Executive,2020-10-17
E00368,Jerry,Erickson,S008,Store Manager,2025-01-14
E00369,Kevin,Hughes,S013,Sales Associate,2020-09-17
E00370,Julie,Fuller,S047,Cashier,2018-05-27
E00371,Tammy,Palmer,S036,Cashier,2024-12-06
E00372,Jose,Gardner,S007,Cashier,2019-02-01
E00373,Mary,Miller,S013,Cashier,2023-11-13
E00374,Sean,Acosta,S034,Store Manager,2016-10-27
E00375,Thomas,Bowers,S009,Sales Associate,2018-08-10
E00376,Emily,Chan,S007,Store Manager,2022-06-09
E00377,Brianna,Sutton,S026,Inventory Executive,2018-08-15
E00378,Catherine,Herrera,S050,Sales Associate,2017-10-24
E00379,Nathan,Mitchell,S016,Store Manager,2018-06-27
E00380,Michael,Peterson,S012,Inventory Executive,2017-09-13
E00381,Gregory,Figueroa,S017,Cashier,2020-06-20
E00382,Kyle,Madden,S047,Sales Associate,2016-11-11
E00383,Fred,Hill,S010,Store Manager,2019-04-21
E00384,Kimberly,Morgan,S026,Sales Associate,2026-06-14
E00385,Breanna,Gaines,S026,Supervisor,2018-01-13
E00386,Jack,Jones,S006,Sales Associate,2019-06-07
E00387,Nicole,Ford,S050,Sales Associate,2025-02-26
E00388,Erin,Perry,S001,Sales Associate,2020-03-13
E00389,William,Barry,S021,Sales Associate,2026-07-08
E00390,Edward,Anderson,S049,Store Manager,2020-06-07
E00391,Jennifer,Fernandez,S011,Sales Associate,2020-10-28
E00392,Breanna,Clay,S035,Supervisor,2022-02-28
E00393,Richard,Lawrence,S029,Cashier,2018-02-17
E00394,Martin,Jones,S029,Supervisor,2016-09-10
E00395,Nina,Williamson,S025,Cashier,2020-10-25
E00396,Andrew,Ramirez,S020,Sales Associate,2024-04-29
E00397,Pam,Lopez,S040,Sales Associate,2020-10-24
E00398,Isabella,Peters,S042,Inventory Executive,2017-11-29
E00399,Vanessa,Roberts,S049,Inventory Executive,2017-07-11
E00400,Lee,Morrow,S032,Supervisor,2016-09-01
E00401,Willie,Koch,S046,Supervisor,2021-06-21
E00402,Katherine,Pierce,S031,Store Manager,2022-05-24
E00403,Deborah,Olsen,S004,Inventory Executive,2019-01-20
E00404,Lauren,Martin,S045,Supervisor,2024-02-03
E00405,Meredith,Ford,S032,Sales Associate,2020-12-24
E00406,Daniel,Oliver,S005,Cashier,2023-07-28
E00407,Christopher,Johnson,S029,Store Manager,2024-07-31
E00408,Ashley,Weaver,S012,Store Manager,2019-08-30
E00409,David,Lee,S045,Cashier,2021-02-25
E00410,Jeremy,Martin,S002,Sales Associate,2022-03-10
E00411,Brian,Oliver,S014,Cashier,2023-11-30
E00412,Kari,Sparks,S024,Cashier,2026-01-03
E00413,William,Hall,S002,Inventory Executive,2022-10-20
E00414,Michael,Nolan,S046,Supervisor,2016-11-01
E00415,Claudia,Ortiz,S010,Store Manager,2025-06-24
E00416,Christina,Herrera,S030,Sales Associate,2019-06-01
E00417,Ronnie,Hoffman,S023,Store Manager,2017-07-07
E00418,William,Willis,S012,Supervisor,2021-11-14
E00419,Brenda,Christensen,S023,Store Manager,2019-09-16
E00420,Michael,Arnold,S005,Supervisor,2021-11-24
E00421,Henry,Roth,S048,Inventory Executive,2017-09-29
E00422,Philip,Newton,S038,Sales Associate,2016-09-21
E00423,Sean,Mcdaniel,S038,Sales Associate,2024-02-27
E00424,Diana,Jennings,S032,Supervisor,2020-04-06
E00425,Victor,Wiggins,S049,Sales Associate,2021-02-05
E00426,Bruce,Smith,S038,Inventory Executive,2022-09-20
E00427,Paula,Parker,S021,Sales Associate,2025-03-03
E00428,Stephen,Montoya,S015,Inventory Executive,2017-09-07
E00429,Jennifer,Lowe,S043,Cashier,2017-07-21
E00430,Kayla,Phillips,S036,Sales Associate,2021-11-27
E00431,Gina,Martin,S033,Inventory Executive,2020-05-30
E00432,Sheila,Green,S013,Supervisor,2018-12-21
E00433,Sabrina,Young,S042,Sales Associate,2018-04-15
E00434,Jennifer,Pitts,S043,Sales Associate,2018-09-25
E00435,Joshua,Orozco,S050,Supervisor,2021-10-20
E00436,Amber,Ward,S036,Supervisor,2020-05-04
E00437,Tammy,Griffith,S034,Cashier,2022-11-18
E00438,Evelyn,Cook,S031,Cashier,2023-02-24
E00439,William,Lane,S018,Sales Associate,2021-05-16
E00440,Emily,Lawson,S042,Sales Associate,2024-03-03
E00441,Alexa,Murphy,S023,Supervisor,2020-02-09
E00442,Daniel,Haynes,S050,Sales Associate,2019-03-11
E00443,John,Reyes,S006,Inventory Executive,2021-07-18
E00444,Michael,Jones,S040,Inventory Executive,2016-10-26
E00445,Nancy,Hogan,S024,Inventory Executive,2024-07-28
E00446,Melissa,Fleming,S016,Cashier,2017-01-09
E00447,Lauren,Simmons,S006,Supervisor,2021-06-06
E00448,Samantha,Bishop,S044,Inventory Executive,2026-05-23
E00449,Debra,Ramos,S038,Sales Associate,2026-07-17
E00450,Crystal,Hoover,S044,Cashier,2016-08-26
E00451,John,Webster,S042,Sales Associate,2024-03-07
E00452,Danielle,Alvarez,S021,Sales Associate,2017-08-28
E00453,Jessica,Smith,S020,Supervisor,2025-07-02
E00454,Margaret,Ruiz,S047,Cashier,2020-07-12
E00455,Mike,Peters,S023,Cashier,2019-01-08
E00456,Chad,Martinez,S031,Cashier,2020-11-15
E00457,Joan,Hunter,S032,Supervisor,2020-12-21
E00458,Deborah,Gallagher,S024,Cashier,2024-10-07
E00459,Michelle,Charles,S047,Inventory Executive,2017-05-01
E00460,Randy,Rush,S036,Store Manager,2022-11-23
E00461,Richard,Rodriguez,S037,Store Manager,2022-11-17
E00462,Craig,Harris,S043,Inventory Executive,2022-03-22
E00463,Kimberly,Garcia,S040,Inventory Executive,2023-08-06
E00464,Michelle,Wallace,S026,Sales Associate,2024-09-06
E00465,Mark,Parsons,S023,Supervisor,2019-02-07
E00466,Tracy,Morris,S025,Inventory Executive,2020-05-27
E00467,Bruce,Andrews,S027,Supervisor,2016-08-19
E00468,Sheila,Robertson,S009,Cashier,2023-08-07
E00469,Derek,Gutierrez,S016,Inventory Executive,2019-04-06
E00470,Holly,Scott,S001,Store Manager,2017-11-29
