product_id,product_name,category,brand,popularity_score,inventory_quantity,supplier_name,unit_price,cost_price,is_active
P000088,Laptop,Electronics,Prime,0.736,310,Apex Manufacturing,34095.18,29182.66,False
P000089,Yoga Mat,Sports,Nimbus,0.373,768,Prime Distribution,15186.45,25693.41,True
P000090,Tennis Racket,Sports,Elite,0.811,1070,Global Supplies Ltd,26905.86,21160.36,False
P000091,Cap,Fashion,EcoLife,0.554,611,Apex Manufacturing,30686.15,19725.94,True
P000092,Rice,Grocery,Nimbus,0.435,1392,Apex Manufacturing,26961.21,22530.01,False
P000093,Cap,Fashion,Prime,0.851,1462,Retail Source India,23723.5,14596.08,True
P000094,Shirt,Fashion,Zenith,0.784,1103,Apex Manufacturing,28280.97,19799.66,True
P000095,Perfume,Beauty,Nova,0.649,1039,Apex Manufacturing,7113.28,21978.68,True
P000096,Shoes,Fashion,Urban,0.7,206,Vertex Imports,9283.53,995.78,True
P000097,Tablet,Electronics,Prime,0.871,130,Prime Distribution,16839.66,19694.23,True
P000098,Shelf,Home,Vision,0.697,1473,Vertex Imports,6052.08,25902.33,False
P000099,Tennis Racket,Sports,Nova,0.582,668,Apex Manufacturing,20679.53,22767.46,True
P000100,Perfume,Beauty,Prime,0.635,678,Vertex Imports,3524.37,25025.98,True
P000101,Rice,Grocery,Elite,0.538,316,Apex Manufacturing,43891.45,25850.41,True
P000102,Jacket,Fashion,Apex,0.742,949,Apex Manufacturing,33563.96,2779.27,True
P000103,Monitor,Electronics,Apex,0.86,279,Retail Source India,26852.62,12218.14,False
P000104,Face Wash,Beauty,Nova,0.785,1266,Global Supplies Ltd,35420.99,7604.44,True
P000105,Table,Home,Urban,0.734,223,Retail Source India,47935.21,24947.08,False
P000106,Cap,Fashion,Vision,0.619,1145,Global Supplies Ltd,5364.16,5065.93,True
P000107,Shirt,Fashion,EcoLife,0.57,468,Apex Manufacturing,21220.29,1043.15,True
P000108,Shirt,Fashion,EcoLife,0.528,1154,Retail Source India,22416.78,24661.03,True
P000109,Cricket Bat,Sports,Zenith,0.209,116,Vertex Imports,20584.65,15737.39,True
P000110,Jacket,Fashion,Vision,0.831,299,Retail Source India,32111.53,21332.24,True
P000111,Rice,Grocery,Nova,0.739,1219,Apex Manufacturing,8982.49,20583.29,True
P000112,Juice,Grocery,Fusion,0.297,782,Global Supplies Ltd,16280.34,3113.02,True
P000113,Table,Home,Nimbus,0.725,254,Prime Distribution,49754.2,18605.54,False
P000114,Laptop,Electronics,Zenith,0.607,1401,Vertex Imports,22417.63,2842.55,True
P000115,Jeans,Fashion,Vision,0.668,581,Apex Manufacturing,20860.65,26819.84,True
P000116,Rice,Grocery,Urban,0.601,766,Retail Source India,41497.88,26105.88,True
P000117,Cream,Beauty,Nimbus,0.745,59,Retail Source India,15712.03,18589.26,True
P000118,Jeans,Fashion,Vision,0.794,798,Apex Manufacturing,38233.54,4063.68,True
P000119,Rice,Grocery,Vision,0.304,508,Global Supplies Ltd,-1.0,24383.73,True
P000120,Chair,Home,Prime,0.479,991,Apex Manufacturing,21003.73,18748.31,False
P000121,Lipstick,Beauty,Zenith,0.748,870,Vertex Imports,4579.6,15263.4,True
P000122,Phone,Electronics,Prime,0.844,1257,Apex Manufacturing,24824.37,5320.2,True
P000123,Shirt,Fashion,Zenith,0.204,415,Vertex Imports,-1.0,8531.92,True
P000124,Yoga Mat,Sports,Elite,0.714,108,Prime Distribution,32673.23,28524.39,False
P000125,Rice,Grocery,EcoLife,0.438,449,Vertex Imports,41894.5,29307.19,True
P000126,Coffee,Grocery,Zenith,0.549,879,Prime Distribution,20171.73,16777.28,True
P000127,Sofa,Home,Prime,0.631,1477,Prime Distribution,18853.68,17491.1,True
P000128,Cap,Fashion,Elite,0.917,745,Prime Distribution,17867.51,8107.12,True
P000129,Coffee,Grocery,Nova,0.586,607,Prime Distribution,35326.31,24967.87,True
P000130,Shirt,Fashion,Fusion,0.666,757,Global Supplies Ltd,13869.37,4267.75,True
P000131,Football,Sports,Fusion,0.762,504,Retail Source India,12461.03,1920.36,True
P000132,Rice,Grocery,Elite,0.296,970,Global Supplies Ltd,18445.59,21122.51,False
P000133,Football,Sports,Zenith,0.779,321,Global Supplies Ltd,5299.26,4009.46,True
P000134,Tennis Racket,Sports,Vision,0.578,1183,Retail Source India,24814.97,14128.47,True
P000135,Shirt,Fashion,Elite,0.175,492,Retail Source India,26973.64,23107.93,False
P000136,Table,Home,Apex,0.308,461,Global Supplies Ltd,33605.48,14197.07,True
P000137,Tennis Racket,Sports,Apex,0.506,953,Apex Manufacturing,1898.95,11892.07,True
P000138,Table,Home,Vision,0.631,745,Global Supplies Ltd,21790.76,28607.81,True
P000139,Chair,Home,Nimbus,0.982,614,Vertex Imports,6704.08,5795.47,True
P000140,Shirt,Fashion,Apex,0.244,282,Apex Manufacturing,35755.69,3124.12,True
P000141,Football,Sports,Prime,0.542,1163,Prime Distribution,43591.86,15006.16,True
P000142,Rice,Grocery,Apex,0.478,1373,Global Supplies Ltd,14750.41,15565.71,True
P000143,Face Wash,Beauty,Zenith,0.631,387,Prime Distribution,31915.2,26605.97,True
P000144,Sofa,Home,Prime,0.763,255,Apex Manufacturing,21751.49,1763.31,True
P000145,Rice,Grocery,Nova,0.751,1141,Retail Source India,45420.77,22055.35,False
P000146,Laptop,Electronics,Prime,0.275,752,Global Supplies Ltd,26704.11,7963.9,False
P000147,Shirt,Fashion,Nova,0.253,650,Vertex Imports,34389.76,7533.58,True
P000148,Rice,Grocery,Prime,0.738,854,Vertex Imports,29197.14,5613.85,True
P000149,Football,Sports,Apex,0.771,1296,Vertex Imports,43684.21,26380.1,True
P000150,Lipstick,Beauty,Vision,0.5,869,Vertex Imports,47918.19,17560.62,True
P000151,Snacks,Grocery,Prime,0.81,408,Apex Manufacturing,23820.57,8914.33,True
P000152,Lamp,Home,Zenith,0.255,589,Retail Source India,12850.78,22805.98,True
P000153,Jeans,Fashion,Apex,0.745,828,Prime Distribution,19550.32,9719.52,True
P000154,Face Wash,Beauty,Urban,0.532,1024,Vertex Imports,49249.32,17707.36,True
P000155,Shelf,Home,Zenith,0.603,516,Vertex Imports,37273.29,17338.5,True
P000156,Lamp,Home,Elite,0.337,143,Prime Distribution,43840.89,24160.62,True
P000157,Lamp,Home,Elite,0.845,214,Apex Manufacturing,5149.87,27555.42,False
P000158,Football,Sports,Elite,0.761,1176,Apex Manufacturing,10425.09,20382.03,True
P000159,Lamp,Home,Nimbus,0.637,508,Prime Distribution,49183.29,4347.28,True
P000160,Lamp,Home,Elite,0.084,113,Apex Manufacturing,14243.29,25607.28,False
P000161,Monitor,Electronics,Urban,0.462,597,Global Supplies Ltd,13771.24,7416.01,True
P000162,Phone,Electronics,Fusion,0.572,677,Retail Source India,47745.81,2364.18,True
P000163,Perfume,Beauty,Fusion,0.372,494,Prime Distribution,46778.89,29275.57,False
P000164,Shoes,Fashion,Nimbus,0.532,1162,Vertex Imports,21604.17,10822.88,True
P000165, Phone ,Electronics,EcoLife,0.659,741,Global Supplies Ltd,23429.31,6410.39,True
P000166,Cricket Bat,Sports,Fusion,0.4,1317,Retail Source India,34128.94,26071.15,False
P000167,Table,Home,Prime,0.542,430,Prime Distribution,2085.63,18411.07,False
P000168,Football,Sports,Prime,0.526,68,Apex Manufacturing,662.64,4101.98,True
P000169,Monitor,Electronics,Apex,0.224,748,Retail Source India,25638.13,3953.46,False
P000170,Lamp,Home,EcoLife,0.512,1263,Prime Distribution,44118.77,14873.76,True
P000171,Cream,Beauty,Zenith,0.419,108,Vertex Imports,11719.53,11908.29,False
P000172,Coffee,Grocery,Zenith,0.852,1384,Prime Distribution,43762.05,26686.44,True
P000173,Cricket Bat,Sports,Fusion,0.878,289,Retail Source India,41533.31,6126.76,False
P000174,Headphones,Electronics,Nimbus,0.867,1180,Vertex Imports,34248.67,22253.71,True
P000175,Laptop,Electronics,Urban,0.617,298,Prime Distribution,9929.04,18505.34,False
P000176,Monitor,Electronics,Vision,0.501,890,Prime Distribution,18865.01,18752.08,True
P000177,Cricket Bat,Sports,Elite,0.475,970,Apex Manufacturing,22064.62,19031.47,True
P000178,Lipstick,Beauty,,0.334,1098,Prime Distribution,19015.77,22736.81,True
P000179,Lipstick,Beauty,EcoLife,0.863,1073,Global Supplies Ltd,29347.94,5831.41,True
P000180,Cricket Bat,Sports,Apex,0.491,1078,Global Supplies Ltd,23843.06,10692.61,True
P000181,Lamp,Home,Vision,0.682,135,Prime Distribution,38227.96,28279.64,True
P000182,Shelf,Home,Nova,0.847,394,Global Supplies Ltd,27250.3,20683.48,False
P000183,Shelf,Home,Zenith,0.824,103,Prime Distribution,23572.35,15574.82,True
P000184,Shelf,Home,Vision,0.348,232,Vertex Imports,43757.46,15052.18,True
P000185,Coffee,Grocery,Nova,0.412,1277,Prime Distribution,25594.32,10379.0,False
P000186,Yoga Mat,Sports,Vision,0.902,787,Global Supplies Ltd,14670.1,20563.26,True
P000187,Table,Home,EcoLife,0.725,233,Apex Manufacturing,36641.4,9533.05,False
P000188,Headphones,Electronics,Apex,0.739,951,Global Supplies Ltd,26765.84,15355.98,True
P000189,Tea,Grocery,Nimbus,0.703,707,Global Supplies Ltd,42324.81,7011.23,True
P000190,Shirt,Fashion,Fusion,0.596,410,Global Supplies Ltd,22392.1,11762.12,False
P000191,Rice,Grocery,Fusion,0.494,156,Global Supplies Ltd,44928.1,22379.97,True
P000192,Table,Home,Nimbus,0.463,250,Apex Manufacturing,21285.5,25551.44,True
P000193,Face Wash,Beauty,EcoLife,0.632,451,Retail Source India,3347.79,21536.7,False
P000194,Phone,Electronics,Elite,0.485,1312,Global Supplies Ltd,26136.79,22853.62,True
P000195,Yoga Mat,Sports,Vision,0.447,422,Retail Source India,42098.39,20234.97,True
P000196,Cricket Bat,Sports,Nimbus,0.227,480,Apex Manufacturing,7112.17,24612.15,True
P000197,Coffee,Grocery,Nova,0.751,1197,Vertex Imports,6043.21,18362.72,True
P000198,Laptop,Electronics,Zenith,0.495,751,Prime Distribution,46912.45,1085.24,True
P000199, Table ,Home,Prime,0.702,750,Apex Manufacturing,32364.82,26189.15,True
P000200,Lipstick,Beauty,Prime,0.576,1487,Global Supplies Ltd,47008.31,6213.07,False
P000201,Face Wash,Beauty,Vision,0.695,135,Apex Manufacturing,39361.38,4469.59,True
P000202,Coffee,Grocery,Prime,0.698,722,Apex Manufacturing,30538.29,16086.11,True
P000203,Rice,Grocery,Vision,0.772,240,Apex Manufacturing,48965.73,24788.39,True
P000204,Lipstick,Beauty,Nimbus,0.401,1380,Vertex Imports,20193.92,26802.88,True
P000205,Phone,Electronics,Nova,0.817,1488,Global Supplies Ltd,17550.73,29798.17,True
P000206,Shirt,Fashion,Zenith,0.807,147,Apex Manufacturing,44615.09,16397.85,True
P000207,Lamp,Home,EcoLife,0.676,502,Prime Distribution,11037.64,28124.54,True
P000208,Lamp,Home,Vision,0.717,174,Apex Manufacturing,34051.67,15530.73,False
P000209,Lamp,Home,Apex,0.895,973,Apex Manufacturing,18217.72,12982.12,False
P000210,Phone,Electronics,Prime,0.262,521,Global Supplies Ltd,20492.17,25957.3,True
P000211,Rice,Grocery,Apex,0.403,46,Apex Manufacturing,32589.59,3704.26,True
P000212,Monitor,Electronics,Fusion,0.9,658,Vertex Imports,47504.4,5628.31,True
P000213,Tea,Grocery,Elite,0.729,553,Vertex Imports,18031.16,11290.93,True
P000214,Cricket Bat,Sports,Zenith,0.09,311,Prime Distribution,37301.15,20071.14,True
P000215,Lamp,Home,Prime,0.758,499,Apex Manufacturing,48741.95,13211.83,True
P000216,Lipstick,Beauty,Urban,0.418,610,Prime Distribution,17768.47,23236.62,False
P000217,Laptop,Electronics,Urban,0.627,186,Prime Distribution,6125.61,11255.63,True
P000218,Chair,Home,Nimbus,0.692,2,Retail Source India,23679.29,6161.92,True
P000219,Football,Sports,EcoLife,0.64,54,Vertex Imports,38528.6,22637.81,True
P000220,Headphones,Electronics,Prime,0.836,134,Prime Distribution,19312.13,1545.24,True
P000221,Tennis Racket,Sports,Nova,0.736,280,Retail Source India,38897.71,11726.92,True
P000222,Yoga Mat,Sports,Nimbus,0.609,1047,Global Supplies Ltd,9768.47,17162.8,True
P000223,Phone,Electronics,Vision,0.743,440,Vertex Imports,27235.63,11024.81,False
P000224,Jeans,Fashion,EcoLife,0.527,613,Apex Manufacturing,4260.55,13303.24,True
P000225,Jeans,Fashion,EcoLife,0.668,770,Vertex Imports,11860.77,4574.31,True
P000226,Cricket Bat,Sports,Vision,0.317,1093,Global Supplies Ltd,16331.94,16012.27,False
P000227,Tablet,Electronics,Vision,0.734,1321,Prime Distribution,19458.54,7583.2,True
P000228,Perfume,Beauty,Prime,0.164,579,Retail Source India,6837.13,648.1,True
P000229,Chair,Home,Vision,0.649,103,Global Supplies Ltd,32968.87,24610.05,False
P000230,Lamp,Home,Prime,0.485,977,Global Supplies Ltd,17179.81,4914.32,False
P000231,Yoga Mat,Sports,Vision,0.689,388,Global Supplies Ltd,37782.74,17090.44,True
P000232,Perfume,Beauty,EcoLife,0.768,1044,Vertex Imports,32254.74,16047.73,True
P000233,Football,Sports,Apex,0.44,1170,Global Supplies Ltd,45563.97,23611.43,True
P000234,Coffee,Grocery,Vision,0.479,1267,Retail Source India,43952.15,13088.92,False
P000235,Shoes,Fashion,Nimbus,0.611,190,Vertex Imports,35810.61,21898.32,True
P000236,Rice,Grocery,Zenith,0.212,1479,Vertex Imports,18775.84,13684.8,True
P000237,Monitor,Electronics,Nova,0.742,1422,Prime Distribution,20809.15,16488.34,True
P000238,Lipstick,Beauty,Apex,0.433,1463,Prime Distribution,42110.9,5328.35,True
P000239,Cream,Beauty,Fusion,0.598,162,Prime Distribution,43747.34,17169.34,True
P000240,Rice,Grocery,Elite,0.546,1293,Global Supplies Ltd,48357.42,3275.2,False
P000241,Rice,Grocery,Zenith,0.409,789,Apex Manufacturing,9013.31,29179.26,False
P000242,Snacks,Grocery,Prime,0.625,529,Vertex Imports,22767.04,401.88,False
P000243,Football,Sports,Nova,0.599,884,Prime Distribution,11720.7,4696.77,True
P000244,Table,Home,Urban,0.72,746,Vertex Imports,34614.08,13351.21,True
P000245,Cricket Bat,Sports,EcoLife,0.336,333,Global Supplies Ltd,1909.37,10763.79,True
P000246,Coffee,Grocery,Vision,0.23,1360,Vertex Imports,1118.35,23956.26,True
P000247,Lamp,Home,Nimbus,0.418,939,Prime Distribution,44329.28,13509.03,True
P000248,Tennis Racket,Sports,Urban,0.685,439,Prime Distribution,17664.11,19620.42,True
P000249,Shirt,Fashion,EcoLife,0.496,1134,Prime Distribution,12420.62,4554.4,True
P000250,Headphones,Electronics,Elite,0.206,412,Apex Manufacturing,26302.27,2316.29,True
P000251,Cream,Beauty,Nimbus,0.787,1113,Prime Distribution,29249.48,21137.67,True
P000252,Shirt,Fashion,Urban,0.882,1022,Global Supplies Ltd,6768.69,16782.56,True
P000253,Lamp,Home,Apex,0.758,753,Retail Source India,43904.42,13944.37,True
P000254,Jacket,Fashion,Elite,0.664,233,Retail Source India,32627.56,6614.04,True
P000255,Rice,Grocery,Elite,0.664,673,Global Supplies Ltd,30807.88,28918.3,True
P000256,Table,Home,Nova,0.72,1491,Retail Source India,38042.86,22495.32,True
P000257,Lipstick,Beauty,EcoLife,0.445,402,Prime Distribution,22343.18,15661.44,True
P000258,Tea,Grocery,Urban,0.754,120,Vertex Imports,41649.29,16506.34,True
P000259,Lipstick,Beauty,Elite,0.484,1059,Retail Source India,701.68,28345.7,True
P000260,Phone,Electronics,Fusion,0.62,826,Vertex Imports,6754.09,29805.07,True
P000261,Football,Sports,Nova,0.575,801,Vertex Imports,23214.15,8372.59,False
P000262,Phone,Electronics,Prime,0.644,1282,Global Supplies Ltd,48429.09,27810.69,True
P000263,Perfume,Beauty,Apex,0.849,553,Apex Manufacturing,21157.88,5908.41,False
P000264,Tennis Racket,Sports,Nimbus,0.833,1045,Global Supplies Ltd,46496.3,23404.93,True
P000265,Phone,Electronics,Nova,0.414,929,Apex Manufacturing,43061.51,27495.86,True
P000266,Face Wash,Beauty,Zenith,0.679,958,Global Supplies Ltd,39317.13,13683.45,False
P000267,Chair,Home,EcoLife,0.236,354,Apex Manufacturing,37202.57,29340.77,False
P000268,Lamp,Home,Prime,0.851,752,Apex Manufacturing,26064.31,2201.61,True
P000269,Chair,Home,Prime,0.272,451,Retail Source India,25456.96,18506.14,True
P000270,Cream,Beauty,Nova,0.832,29,Retail Source India,39758.99,2440.37,True
P000271,Football,Sports,Apex,0.293,841,Retail Source India,17095.7,15252.54,True
P000272,Shoes,Fashion,Vision,0.745,1160,Retail Source India,48884.13,2267.37,True
P000273,Shirt,Fashion,Apex,0.129,454,Vertex Imports,24895.14,8612.76,True
P000274,Snacks,Grocery,Vision,0.216,1105,Global Supplies Ltd,38468.63,14159.96,True
P000275,Jeans,Fashion,Urban,0.268,459,Retail Source India,33348.39,25145.99,True
P000276,Cricket Bat,Sports,Apex,0.813,660,Prime Distribution,36633.58,18464.62,True
P000277,Shoes,Fashion,Nimbus,0.663,902,Retail Source India,42140.41,19617.31,True
P000278,Football,Sports,Prime,0.826,926,Prime Distribution,24139.25,25774.19,True
P000279,Rice,Grocery,Fusion,0.414,1081,Apex Manufacturing,5671.22,29983.19,True
P000280,Cricket Bat,Sports,Vision,0.76,1123,Prime Distribution,17027.01,3156.3,False
P000281,Perfume,Beauty,Urban,0.369,1318,Vertex Imports,720.87,9455.25,True
P000282,Shirt,Fashion,Elite,0.757,1442,Prime Distribution,44054.6,19566.06,True
P000283,Cricket Bat,Sports,Fusion,0.297,536,Vertex Imports,1253.58,9898.42,False
P000284,Cream,Beauty,Vision,0.285,698,Prime Distribution,8218.49,21340.02,True
P000285,Laptop,Electronics,Zenith,0.5,718,Vertex Imports,46881.04,12204.95,True
P000286,Laptop,Electronics,Nova,0.18,1100,Apex Manufacturing,39556.76,19566.4,True
P000287,Chair,Home,Prime,0.801,1314,Vertex Imports,8070.14,26575.16,False
P000288,Phone,Electronics,EcoLife,0.879,606,Retail Source India,49085.65,1504.86,True
P000289,Table,Home,Prime,0.493,40,Retail Source India,30808.03,4266.59,True
P000290,Phone,Electronics,EcoLife,0.722,906,Vertex Imports,7326.79,26422.14,True
P000291,Table,Home,Apex,0.479,768,Vertex Imports,11063.53,637.48,True
P000292,Snacks,Grocery,Prime,0.184,1002,Apex Manufacturing,32680.81,27557.99,True
P000293,Coffee,Grocery,Elite,0.704,962,Retail Source India,38178.08,4123.42,True
P000294,Cricket Bat,Sports,Zenith,0.69,513,Retail Source India,10732.38,17129.84,True
P000295,Football,Sports,Fusion,0.628,18,Global Supplies Ltd,22423.97,1876.68,False
P000296,Cricket Bat,Sports,Zenith,0.809,66,Prime Distribution,32267.55,29880.54,True
P000297,Jeans,Fashion,Fusion,0.584,1487,Global Supplies Ltd,33505.2,18290.83,False
P000298,Perfume,Beauty,Prime,0.181,430,Retail Source India,1133.39,25909.73,True
P000299,Tea,Grocery,Nova,0.718,907,Apex Manufacturing,17000.76,18693.13,True
P000300,Jacket,Fashion,EcoLife,0.649,1025,Vertex Imports,44199.09,5955.28,False
P000301,Chair,Home,Nimbus,0.419,628,Global Supplies Ltd,27809.5,560.53,True
P000302,Perfume,Beauty,Fusion,0.157,1456,Vertex Imports,21052.02,1719.51,False
P000303,Shelf,Home,Apex,0.433,343,Global Supplies Ltd,18375.82,11767.69,True
P000304,Shelf,Home,Zenith,0.579,1031,Prime Distribution,31458.49,3894.85,True
P000305, Perfume ,Beauty,Apex,0.611,429,Prime Distribution,39490.07,18221.17,True
P000306,Jacket,Fashion,Urban,0.506,1083,Prime Distribution,18180.23,13095.63,True
