product_id,product_name,category,brand,unit_price,cost_price,is_active
P000093,Lipstick,Beauty,EcoLife,8160.11,27289.26,True
P000094,Lipstick,Beauty,Urban,40546.65,2365.89,True
P000095,Face Wash,Beauty,Elite,14192.88,4987.97,True
P000096,Tennis Racket,Sports,Zenith,15204.93,25783.38,True
P000097,Sofa,Home,EcoLife,40554.06,24810.44,False
P000098,Lamp,Home,Prime,17356.77,2437.87,True
P000099,Rice,Grocery,Prime,15088.92,17274.39,False
P000100,Juice,Grocery,Vision,38010.27,19390.63,False
P000101,Cricket Bat,Sports,Apex,14923.64,19078.92,True
P000102,Tea,Grocery,Apex,31169.53,13900.07,False
P000103,Shelf,Home,Fusion,18158.97,3354.01,False
P000104,Tea,Grocery,Vision,44726.92,26003.14,True
P000105,Shelf,Home,Nimbus,2439.08,24192.12,True
P000106,Perfume,Beauty,Apex,6355.52,14153.46,False
P000107,Laptop,Electronics,Nova,28424.45,334.04,True
P000108,Tennis Racket,Sports,Zenith,11479.92,12485.23,True
P000109,Lamp,Home,Fusion,34756.69,29071.71,True
P000110,Sofa,Home,Apex,29735.58,27689.14,True
P000111,Cricket Bat,Sports,Nova,29812.1,2581.63,True
P000112,Rice,Grocery,Elite,33970.62,4491.84,True
P000113,Laptop,Electronics,Zenith,9298.9,5509.26,True
P000114,Tablet,Electronics,Zenith,48004.08,9881.35,True
P000115,Laptop,Electronics,EcoLife,13368.17,27556.27,True
P000116,Sofa,Home,Nimbus,26421.66,22122.0,False
P000117,Jeans,Fashion,Prime,28802.91,19139.28,True
P000118,Face Wash,Beauty,Fusion,45588.53,14464.92,False
P000119,Tablet,Electronics,Vision,-1.0,645.38,True
P000120,Lamp,Home,Prime,37113.52,13975.95,True
P000121,Tennis Racket,Sports,Nova,2231.03,6123.63,True
P000122,Perfume,Beauty,Nova,21672.97,25280.68,False
P000123,Tablet,Electronics,Apex,-1.0,15121.98,True
P000124,Tea,Grocery,Urban,13064.4,28153.3,True
P000125,Table,Home,Elite,20087.56,14806.64,True
P000126,Rice,Grocery,Fusion,22199.44,10942.36,True
P000127,Cream,Beauty,Nimbus,9903.0,28680.94,False
P000128,Perfume,Beauty,Apex,16041.29,6399.75,True
P000129,Tea,Grocery,Prime,25717.87,16760.18,True
P000130,Jacket,Fashion,Vision,12481.19,23954.4,True
P000131,Table,Home,Nova,46719.26,7011.68,True
P000132,Table,Home,Nova,9121.35,6938.58,True
P000133,Phone,Electronics,Prime,14726.7,14295.81,True
P000134,Monitor,Electronics,EcoLife,18777.98,21451.65,False
P000135,Chair,Home,Vision,11584.56,1392.43,True
P000136,Football,Sports,Prime,12502.05,4005.47,True
P000137,Headphones,Electronics,Elite,18345.31,10727.02,False
P000138,Monitor,Electronics,Apex,31739.09,20963.02,True
P000139,Table,Home,Apex,47320.54,11828.44,True
P000140,Monitor,Electronics,Nimbus,7897.84,24399.72,True
P000141,Sofa,Home,Vision,25583.52,24389.21,False
P000142,Perfume,Beauty,Nimbus,4647.54,7521.51,True
P000143,Tablet,Electronics,Vision,36488.38,9336.31,True
P000144,Monitor,Electronics,Zenith,5592.75,20775.6,True
P000145,Jacket,Fashion,Elite,44717.41,11800.34,True
P000146,Shelf,Home,Prime,49035.01,12316.91,True
P000147,Football,Sports,Fusion,6792.98,25569.62,True
P000148,Juice,Grocery,Vision,15865.54,327.28,True
P000149,Yoga Mat,Sports,Elite,15701.78,8710.4,True
P000150,Cap,Fashion,EcoLife,33010.57,15054.2,True
P000151,Juice,Grocery,Nimbus,22325.09,26324.07,True
P000152,Table,Home,Fusion,1296.54,28001.48,True
P000153,Snacks,Grocery,Nova,5554.28,2405.49,True
P000154,Football,Sports,Nova,36660.71,18016.88,False
P000155,Perfume,Beauty,EcoLife,29735.45,1196.03,False
P000156,Rice,Grocery,Fusion,46919.71,16668.13,True
P000157,Yoga Mat,Sports,EcoLife,36719.57,2703.42,True
P000158,Football,Sports,Urban,31422.75,19842.11,False
P000159,Jacket,Fashion,EcoLife,26861.51,4851.35,False
P000160,Shelf,Home,Nova,700.37,28479.93,False
P000161,Chair,Home,EcoLife,5701.77,20079.5,True
P000162,Cricket Bat,Sports,Vision,22959.26,10583.56,True
P000163,Headphones,Electronics,EcoLife,11241.48,21746.68,True
P000164,Cream,Beauty,Nova,38455.46,18129.63,True
P000165, Tablet ,Electronics,Urban,48849.43,18246.57,True
P000166,Yoga Mat,Sports,Elite,13084.59,14450.14,True
P000167,Yoga Mat,Sports,EcoLife,25803.6,12564.8,True
P000168,Monitor,Electronics,Urban,38166.79,26801.8,True
P000169,Tennis Racket,Sports,Urban,21612.26,10565.27,True
P000170,Cricket Bat,Sports,Apex,12522.3,22527.3,True
P000171,Juice,Grocery,Vision,29469.71,4439.16,True
P000172,Sofa,Home,EcoLife,41761.23,10415.73,True
P000173,Table,Home,Zenith,35204.94,14489.22,True
P000174,Phone,Electronics,Elite,18988.55,20641.01,False
P000175,Monitor,Electronics,Prime,41998.5,3276.55,True
P000176,Face Wash,Beauty,Prime,729.5,3149.72,True
P000177,Rice,Grocery,Prime,47701.42,28661.38,True
P000178,Shoes,Fashion,,32943.39,29903.79,True
P000179,Perfume,Beauty,EcoLife,49677.04,21611.64,True
P000180,Face Wash,Beauty,Fusion,31591.76,7145.2,False
P000181,Sofa,Home,Fusion,4960.1,6475.93,True
P000182,Jeans,Fashion,EcoLife,11065.97,20153.95,True
P000183,Monitor,Electronics,Elite,14623.38,9420.5,True
P000184,Cream,Beauty,Nova,24636.76,29211.06,True
P000185,Headphones,Electronics,Nimbus,28363.04,19332.35,True
P000186,Jacket,Fashion,Fusion,7714.94,18594.96,True
P000187,Shirt,Fashion,EcoLife,30321.21,11358.88,True
P000188,Jeans,Fashion,Zenith,38921.66,18973.5,True
P000189,Phone,Electronics,Prime,12565.6,3932.7,True
P000190,Tablet,Electronics,Fusion,37203.55,13575.66,True
P000191,Sofa,Home,Elite,32998.83,15583.78,True
P000192,Shirt,Fashion,EcoLife,42556.95,5021.75,True
P000193,Shirt,Fashion,Fusion,20187.09,1351.16,True
P000194,Table,Home,Nimbus,6441.78,15839.77,True
P000195,Jacket,Fashion,Nimbus,1778.91,16728.37,True
P000196,Football,Sports,Urban,7112.7,11757.7,True
P000197,Lipstick,Beauty,Apex,15216.26,493.65,True
P000198,Cap,Fashion,Prime,12628.0,16349.38,False
P000199, Chair ,Home,Vision,43428.49,7079.43,True
P000200,Shoes,Fashion,Nova,11395.55,2256.52,True
P000201,Perfume,Beauty,Prime,19074.93,11450.42,True
P000202,Shirt,Fashion,Nimbus,38135.45,20102.61,False
P000203,Headphones,Electronics,Elite,1322.91,13653.29,True
P000204,Perfume,Beauty,Elite,40747.68,24136.91,True
P000205,Tea,Grocery,Fusion,47825.01,20312.42,True
P000206,Jacket,Fashion,Fusion,28053.93,20088.97,True
P000207,Shirt,Fashion,Nova,11100.18,2400.83,True
P000208,Chair,Home,EcoLife,5271.87,28318.85,True
P000209,Shirt,Fashion,Urban,46089.33,20937.36,True
P000210,Sofa,Home,Elite,22302.22,17638.03,True
P000211,Shoes,Fashion,Zenith,2023.76,10866.7,True
P000212,Lipstick,Beauty,Nova,40352.94,27086.91,False
P000213,Tablet,Electronics,EcoLife,22992.69,6419.77,True
P000214,Chair,Home,Apex,40485.28,10642.94,False
P000215,Shoes,Fashion,Zenith,6344.65,22948.89,False
P000216,Jacket,Fashion,Nimbus,13512.78,1686.85,True
P000217,Phone,Electronics,Vision,42906.79,28123.9,True
P000218,Cap,Fashion,Nimbus,30710.5,29088.81,False
P000219,Monitor,Electronics,Vision,12421.92,3240.95,True
P000220,Tennis Racket,Sports,Elite,9372.52,18920.7,True
P000221,Laptop,Electronics,Fusion,944.38,5076.5,False
P000222,Jeans,Fashion,Elite,35170.87,16717.81,True
P000223,Yoga Mat,Sports,Vision,4470.7,25103.65,True
P000224,Monitor,Electronics,Nimbus,20361.71,10002.0,False
P000225,Phone,Electronics,Urban,11370.38,1171.68,True
P000226,Laptop,Electronics,Apex,22096.54,28519.97,False
P000227,Tennis Racket,Sports,EcoLife,18990.69,19085.55,True
P000228,Lipstick,Beauty,EcoLife,3559.89,412.91,True
P000229,Football,Sports,Nova,49412.57,27644.53,False
P000230,Football,Sports,Elite,22281.34,28493.04,True
P000231,Juice,Grocery,Urban,28748.69,9332.77,True
P000232,Chair,Home,Zenith,26437.48,3363.91,True
P000233,Football,Sports,Nimbus,35203.87,12722.57,True
P000234,Tablet,Electronics,Nimbus,1278.94,27661.31,True
P000235,Shoes,Fashion,Elite,47246.18,24314.1,True
P000236,Face Wash,Beauty,Zenith,14037.87,7009.25,True
P000237,Snacks,Grocery,Fusion,49247.85,27772.25,True
P000238,Table,Home,Nimbus,49283.36,14427.35,True
P000239,Table,Home,Urban,12265.77,87.81,True
P000240,Cap,Fashion,Nimbus,29221.99,11572.57,False
P000241,Jeans,Fashion,Fusion,35909.89,28719.48,False
P000242,Juice,Grocery,Vision,5277.91,13660.18,True
P000243,Cricket Bat,Sports,Apex,25377.68,21543.83,True
P000244,Shelf,Home,Urban,42305.3,11314.67,True
P000245,Coffee,Grocery,Nimbus,7756.35,14400.91,False
P000246,Face Wash,Beauty,Elite,13112.65,2393.31,True
P000247,Cap,Fashion,Vision,39572.44,26841.66,False
P000248,Face Wash,Beauty,Zenith,46867.56,12941.11,True
P000249,Cap,Fashion,Elite,23936.78,6908.42,True
P000250,Cricket Bat,Sports,Elite,44053.73,3686.98,True
P000251,Shirt,Fashion,Fusion,34904.55,17644.07,True
P000252,Shoes,Fashion,Fusion,15182.76,6298.35,False
P000253,Laptop,Electronics,Apex,33164.82,18870.34,True
P000254,Jacket,Fashion,Nova,42363.06,6961.76,True
P000255,Jeans,Fashion,Zenith,34810.95,29466.55,False
P000256,Cricket Bat,Sports,Urban,16175.5,18149.89,True
P000257,Shirt,Fashion,Nimbus,46203.44,11713.43,True
P000258,Laptop,Electronics,Elite,39210.2,23898.36,True
P000259,Rice,Grocery,Elite,40917.02,12752.77,False
P000260,Monitor,Electronics,Zenith,9707.07,7774.79,True
P000261,Snacks,Grocery,EcoLife,4186.84,28429.39,True
P000262,Laptop,Electronics,EcoLife,25648.49,19671.7,True
P000263,Lipstick,Beauty,Fusion,41627.18,18753.58,False
P000264,Cricket Bat,Sports,Vision,33725.3,6580.64,True
P000265,Shoes,Fashion,EcoLife,6330.96,20304.26,False
P000266,Coffee,Grocery,Fusion,42818.31,28163.74,True
P000267,Juice,Grocery,Elite,30334.83,3837.03,True
P000268,Cream,Beauty,Prime,1147.46,6439.02,True
P000269,Face Wash,Beauty,Apex,6166.06,11562.97,True
P000270,Phone,Electronics,Vision,20731.65,22949.08,False
P000271,Cream,Beauty,Fusion,25386.47,9540.08,True
P000272,Yoga Mat,Sports,Fusion,13768.36,25106.2,True
P000273,Shelf,Home,Elite,35679.55,22038.47,True
P000274,Jeans,Fashion,EcoLife,7544.33,26611.79,False
P000275,Football,Sports,Prime,19088.66,18094.96,False
P000276,Lipstick,Beauty,Nimbus,42301.15,17051.73,True
P000277,Sofa,Home,Prime,45359.17,12463.51,True
P000278,Shoes,Fashion,EcoLife,13993.21,28844.95,False
P000279,Snacks,Grocery,Fusion,25414.05,26169.64,True
P000280,Tablet,Electronics,Vision,11117.24,12811.27,True
P000281,Perfume,Beauty,Urban,28140.24,14393.14,True
P000282,Shoes,Fashion,Nimbus,33773.23,23462.97,True
P000283,Juice,Grocery,Prime,39021.94,15942.87,True
P000284,Sofa,Home,Nimbus,4988.65,4600.72,True
P000285,Cricket Bat,Sports,Zenith,8498.11,12403.07,False
P000286,Football,Sports,Vision,7373.13,9753.83,True
P000287,Monitor,Electronics,Nova,8842.93,9618.27,False
P000288,Cricket Bat,Sports,Zenith,48511.55,23909.83,True
P000289,Lipstick,Beauty,Zenith,42650.47,9509.62,True
P000290,Monitor,Electronics,Prime,12817.31,13570.6,True
P000291,Laptop,Electronics,Zenith,33803.08,29629.79,False
P000292,Phone,Electronics,EcoLife,21342.26,28840.96,False
P000293,Juice,Grocery,Fusion,5293.24,4851.36,True
P000294,Coffee,Grocery,Vision,10478.91,23904.66,True
P000295,Jacket,Fashion,Vision,1700.46,28434.6,True
P000296,Cream,Beauty,Apex,49711.89,16780.65,False
P000297,Table,Home,Elite,2061.84,14177.51,True
P000298,Phone,Electronics,Zenith,11553.43,12831.44,True
P000299,Cap,Fashion,Urban,7552.36,129.95,True
P000300,Laptop,Electronics,Nimbus,22514.54,724.05,True
P000301,Shelf,Home,Zenith,12743.88,20218.87,False
P000302,Coffee,Grocery,Zenith,30692.29,12924.96,True
P000303,Juice,Grocery,Urban,3404.5,18759.93,True
P000304,Shoes,Fashion,Elite,34253.12,633.55,True
P000305, Laptop ,Electronics,EcoLife,5829.69,9142.06,True
P000306,Coffee,Grocery,Prime,21520.79,5228.9,True
P000307,Phone,Electronics,Fusion,635.69,13581.31,True
P000308,Sofa,Home,Nova,7761.68,19643.1,True
P000309,Phone,Electronics,Apex,34171.86,26320.8,True
P000310,Lamp,Home,Urban,40363.24,17250.75,False
P000311,Cream,Beauty,EcoLife,1603.78,18204.03,False
P000312,Juice,Grocery,Vision,6286.0,25215.0,False
P000313,Face Wash,Beauty,EcoLife,23615.15,20298.04,True
P000314,Table,Home,Nova,12786.53,8389.52,True
P000315,Laptop,Electronics,Fusion,5069.55,11759.36,False
P000316,Laptop,Electronics,EcoLife,14440.98,23673.93,True
P000317,Perfume,Beauty,Elite,16526.97,19693.85,False
P000318,Tennis Racket,Sports,Prime,29047.33,12415.58,True
P000319,Perfume,Beauty,Nimbus,6566.74,2921.98,True
P000320,Tablet,Electronics,Nova,32744.43,28931.5,False
P000321,Face Wash,Beauty,Elite,36567.31,23196.45,True
P000322,Jeans,Fashion,Urban,18686.65,20959.02,True
P000323,Shelf,Home,Nova,16286.42,25131.73,True
P000324,Yoga Mat,Sports,Apex,11827.08,27640.95,True
P000325,Tea,Grocery,Zenith,49753.42,5271.99,True
P000326,Coffee,Grocery,Nimbus,18270.21,23159.07,True
P000327,Tablet,Electronics,Prime,40871.86,9614.27,False
P000328,Lamp,Home,Zenith,35235.8,16587.29,True
P000329,Football,Sports,Vision,4214.56,13382.01,True
P000330,Chair,Home,Apex,45432.95,10794.39,True
P000331,Snacks,Grocery,Zenith,5974.87,16329.88,True
P000332,Jeans,Fashion,Prime,30496.7,26791.56,True
P000333,Tea,Grocery,Apex,33071.47,10965.74,True
P000334,Tablet,Electronics,Urban,28220.19,13316.49,False
P000335,Football,Sports,Elite,34062.91,23568.37,True
P000336,Tablet,Electronics,Urban,23440.02,29148.4,False
P000337,Shoes,Fashion,Elite,4479.38,11702.19,True
P000338,Face Wash,Beauty,Nova,39919.81,3315.44,True
P000339,Coffee,Grocery,Prime,5902.66,6192.93,False
P000340,Snacks,Grocery,Nimbus,38864.93,1870.6,True
P000341,Jacket,Fashion,Fusion,34069.86,2156.92,True
P000342,Headphones,Electronics,Apex,19581.75,3219.53,True
P000343,Coffee,Grocery,Nimbus,30254.47,19189.58,True
P000344,Football,Sports,Urban,34826.99,28054.49,True
P000345,Shelf,Home,Zenith,37433.6,26463.75,True
P000346,Shelf,Home,Urban,36720.63,28898.91,False
P000347,Perfume,Beauty,EcoLife,38671.11,7783.17,True
P000348,Face Wash,Beauty,Fusion,34864.16,1581.93,True
P000349,Rice,Grocery,Zenith,11936.88,17642.2,True
P000350,Shoes,Fashion,Zenith,34231.15,19294.98,True
P000351,Shoes,Fashion,Elite,42514.95,1344.29,False
P000352,Cream,Beauty,Fusion,6858.34,19225.47,True
P000353,Jeans,Fashion,Apex,38452.75,24918.82,True
P000354,Juice,Grocery,Nova,46840.47,22022.09,True
P000355,Cap,Fashion,EcoLife,10543.97,18356.16,True
P000356,Snacks,Grocery,Nova,23156.86,18198.8,False
P000357,Cap,Fashion,Urban,22576.93,22702.02,False
P000358,Jacket,Fashion,EcoLife,3694.96,14334.69,True
P000359,Sofa,Home,Nova,24491.4,28659.59,True
P000360,Headphones,Electronics,Elite,40337.88,25213.91,False
P000361,Football,Sports,Vision,15883.52,814.94,True
P000362,Cricket Bat,Sports,Fusion,29235.02,4500.94,True
P000363,Snacks,Grocery,Urban,14197.81,7127.07,True
P000364,Tennis Racket,Sports,Prime,47701.37,10024.27,True
P000365,Coffee,Grocery,Vision,4441.22,29990.36,True
P000366,Juice,Grocery,Urban,9858.82,13785.09,True
P000367,Tea,Grocery,Elite,14308.7,13542.18,True
P000368,Perfume,Beauty,Vision,7068.74,3882.37,True
P000369,Yoga Mat,Sports,Elite,14671.76,23776.71,True
P000370,Monitor,Electronics,Vision,35547.02,9453.2,True
P000371,Juice,Grocery,Nova,45671.03,4506.46,True
P000372,Football,Sports,Zenith,12648.67,5877.12,True
P000373,Shoes,Fashion,Nimbus,13777.33,14129.71,False
P000374,Phone,Electronics,Elite,27595.51,7515.98,True
P000375,Coffee,Grocery,Zenith,33882.34,22686.95,True
P000376,Tennis Racket,Sports,Nova,21936.21,12186.37,True
P000377,Table,Home,EcoLife,32490.46,19703.65,True
P000378,Jacket,Fashion,Apex,14235.84,16745.84,True
P000379,Chair,Home,Apex,18611.82,9749.07,True
P000380,Lipstick,Beauty,Nova,6390.86,12266.3,True
P000381,Football,Sports,Zenith,24971.11,23056.4,True
P000382,Table,Home,Prime,24459.12,25741.88,True
P000383,Perfume,Beauty,Apex,33950.87,12361.24,True
P000384,Cream,Beauty,Vision,20075.34,11342.04,True
P000385,Football,Sports,Prime,47352.61,5553.66,True
P000386,Face Wash,Beauty,Urban,47449.99,20312.21,False
P000387,Headphones,Electronics,Nimbus,1952.6,19317.28,False
P000388,Laptop,Electronics,Urban,33942.94,5220.67,True
P000389,Shelf,Home,Vision,12717.29,18367.46,False
P000390,Yoga Mat,Sports,Prime,45626.99,11502.66,True
P000391,Cream,Beauty,Vision,37769.97,24546.03,True
P000392,Snacks,Grocery,Prime,28941.77,11368.84,True
P000393,Laptop,Electronics,,11294.13,14437.5,True
P000394,Lamp,Home,Nova,43308.01,26936.58,True
P000395,Shelf,Home,Vision,32653.15,13361.92,True
P000396,Lamp,Home,Nova,15846.27,18632.25,True
P000397,Yoga Mat,Sports,Prime,44544.14,28009.29,True
P000398,Cricket Bat,Sports,Prime,8023.09,19824.0,True
P000399,Phone,Electronics,Fusion,48804.41,16624.52,True
P000400,Jacket,Fashion,Fusion,18347.17,17408.72,True
P000401,Tea,Grocery,Zenith,20476.76,25347.04,False
P000402,Rice,Grocery,Fusion,44317.21,28526.7,False
P000403,Sofa,Home,Urban,8926.51,13857.91,False
P000404,Face Wash,Beauty,Apex,23516.75,16446.28,True
P000405,Headphones,Electronics,Nova,40542.13,20987.29,True
P000406,Tennis Racket,Sports,Zenith,23458.33,23274.31,True
P000407,Football,Sports,Prime,45253.61,15442.78,False
P000408,Shelf,Home,Apex,7837.65,15697.46,True
P000409,Cream,Beauty,Fusion,34382.17,2182.46,False
P000410,Shirt,Fashion,Zenith,1439.6,10280.92,False
P000411,Monitor,Electronics,Fusion,1760.44,11646.42,False
P000412,Perfume,Beauty,Vision,3806.11,25187.93,False
P000413,Tennis Racket,Sports,,48473.76,17337.99,True
P000414,Rice,Grocery,Prime,23363.98,15734.72,True
P000415,Sofa,Home,Prime,27876.56,10860.86,True
P000416,Tea,Grocery,Elite,41938.9,23764.51,True
P000417,Perfume,Beauty,Nimbus,27862.71,7887.65,True
P000418,Face Wash,Beauty,Nova,46555.0,3599.07,True
P000419,Snacks,Grocery,Fusion,24346.35,26957.44,True
P000420,Chair,Home,Zenith,23420.23,3148.64,True
P000421,Tennis Racket,Sports,Nova,14320.56,6786.82,True
P000422,Juice,Grocery,Nimbus,-1.0,20996.67,True
P000423,Football,Sports,Nova,16443.4,2067.84,True
P000424,Perfume,Beauty,Nova,33846.65,1577.34,True
P000425,Tennis Racket,Sports,Nova,36352.99,404.03,True
P000426,Sofa,Home,Apex,28310.77,4946.0,True
P000427,Snacks,Grocery,Prime,1735.33,408.06,True
P000428,Face Wash,Beauty,Urban,45232.91,23727.15,False
P000429,Jacket,Fashion,Urban,32036.18,26051.28,False
P000430,Cap,Fashion,Zenith,37433.49,7669.43,True
P000431,Jeans,Fashion,Fusion,33189.02,20429.68,True
P000432,Coffee,Grocery,Nova,14135.9,12163.68,True
P000433,Jeans,Fashion,Zenith,14656.86,28237.68,True
P000434,Phone,Electronics,Vision,22983.44,23440.25,True
P000435,Yoga Mat,Sports,Fusion,37103.77,23154.82,False
P000436,Football,Sports,Fusion,38379.41,193.71,True
P000437,Jacket,Fashion,Elite,40435.89,13761.26,True
P000438,Cap,Fashion,Apex,30807.31,11760.02,True
P000439,Shoes,Fashion,Nimbus,30652.5,15489.47,True
P000440,Cap,Fashion,Fusion,8628.68,22047.42,True
P000441,Tennis Racket,Sports,Apex,16601.98,16969.88,False
P000442,Table,Home,Apex,18756.88,7342.42,True
P000443,Football,Sports,Elite,45077.97,2761.35,True
P000444,Snacks,Grocery,Urban,40053.97,25854.99,True
P000445,Yoga Mat,Sports,EcoLife,30523.43,20065.95,True
P000446,Cream,Beauty,Prime,3911.07,10741.13,False
P000447,Monitor,Electronics,Vision,2710.53,19789.43,True
P000448,Tea,Grocery,EcoLife,514.87,22792.82,True
P000449,Lamp,Home,Apex,7827.68,18505.18,False
P000450,Coffee,Grocery,Nova,16813.83,9989.87,True
P000451,Face Wash,Beauty,EcoLife,43236.71,21561.94,True
P000452,Tablet,Electronics,Zenith,48589.97,7698.77,True
P000453,Tennis Racket,Sports,Fusion,345.5,5276.42,True
P000454, Football ,Sports,Zenith,36080.8,27569.58,False
P000455,Chair,Home,Apex,21546.03,13767.44,False
P000456,Cap,Fashion,Nova,40452.74,10356.91,True
P000457,Cream,Beauty,Fusion,22356.11,28285.05,False
P000458,Face Wash,Beauty,Nimbus,49658.22,15765.86,False
P000459,Shoes,Fashion,Apex,16536.53,7776.57,False
P000460,Shirt,Fashion,Vision,13953.98,3510.62,True
P000461,Snacks,Grocery,Vision,20855.85,26721.11,True
P000462,Tea,Grocery,Nimbus,21804.71,20876.62,True
P000463,Rice,Grocery,Nimbus,10518.86,11337.46,True
P000464,Perfume,Beauty,Elite,7744.24,8400.06,True
