customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0000024,Cheryl,Mack,operry@example.net,6763201632,Jaipur,Rajasthan,India,1999-06-28,2023-09-04,Silver,Middle,Mobile App,Credit Card,True,71919.38,Silver
C0000025,Samantha,Martinez,lauriecontreras@example.net,7986872774,Pune,Maharashtra,India,1994-07-14,2023-08-04,Silver,High,Store,Credit Card,True,45122.07,Silver
C0000026,Joshua,Jones,jimmy55@example.net,2236231665,Chennai,Tamil Nadu,India,1965-10-17,2023-04-25,Bronze,Middle,Mobile App,Credit Card,True,7484.76,Bronze
C0000027,Marissa,Price,gateskathy@example.com,0546688937,Chennai,Tamil Nadu,India,1994-08-09,2021-10-20,Silver,Low,Website,UPI,True,62278.18,Silver
C0000028,Paul,Caldwell,dramsey@example.org,6990162720,Ahmedabad,Gujarat,India,1975-12-17,2025-06-03,Silver,Middle,Mobile App,Net Banking,False,59439.78,Silver
C0000029,Mark,Juarez,aramirez@example.com,7080531003,Ahmedabad,Gujarat,India,1971-12-05,2023-08-02,Bronze,Middle,Store,UPI,False,17400.41,Bronze
C0000030,David,Caldwell,stevenscott@example.com,9912419049,Kolkata,West Bengal,India,1966-09-23,2023-08-15,Silver,Low,Mobile App,UPI,True,72209.7,Silver
C0000031,Curtis,Barton,hoganashlee@example.org,8651850671,Pune,Maharashtra,India,1971-12-20,2025-04-05,Bronze,Low,Store,Credit Card,True,23770.0,Bronze
C0000032,Gregory,Boyd,christina87@example.com,9453147379,Hyderabad,Telangana,India,1963-07-06,2025-10-04,Silver,Upper Middle,Website,Credit Card,True,75450.46,Silver
C0000033,Melissa,White,michaelgreen@example.com,8083136783,Coimbatore,Tamil Nadu,India,1962-09-24,2022-05-07,Gold,Low,Store,Credit Card,True,233795.94,Gold
C0000034,Kelly,Sullivan,kevinperkins@example.com,6855744431,Ahmedabad,Gujarat,India,1998-01-08,2023-02-17,Silver,High,Store,Credit Card,False,40172.43,Silver
C0000035,James,Rodgers,jenny89@example.com,3435240824,Kolkata,West Bengal,India,1981-06-09,2022-08-18,Silver,High,Website,Cash,False,52383.75,Silver
C0000036,Dana,Mullins,,7520471167,Delhi,Delhi,India,1971-11-19,2022-10-28,Silver,Low,Mobile App,Net Banking,True,99838.04,Silver
C0000037,Lisa,Avery,mcknightdavid@example.com,8677496499,Chennai,Tamil Nadu,India,1975-09-12,2023-05-08,Gold,High,Mobile App,Net Banking,True,135926.28,Gold
C0000038,Joseph,Miller,glennjones@example.org,7974034471,Coimbatore,Tamil Nadu,India,2006-07-20,2023-03-28,Gold,Middle,Store,Net Banking,True,309059.52,Gold
C0000039,Ronald,Stephens,rebekahserrano@example.org,2499471746,Mumbai,Maharashtra,India,1995-02-28,2025-04-12,Silver,Middle,Mobile App,Net Banking,True,89550.52,Silver
C0000040,Christopher,Williams,,1399049027,Kolkata,West Bengal,India,1973-11-27,2026-07-14,Bronze,Upper Middle,Website,Credit Card,True,13354.01,Bronze
C0000041,Ryan,Olsen,harrisonricky@example.com,2567468071,Kolkata,West Bengal,India,1969-06-12,2024-12-28,Gold,Upper Middle,Website,Debit Card,True,122608.33,Gold
C0000042,Michelle,Bryan,sandovalamy@example.com,3859770348,Jaipur,Rajasthan,India,1994-07-17,2022-08-03,Bronze,Low,Store,Net Banking,True,22705.96,Bronze
C0000043,Anthony,Mccoy,jennifercollins@example.org,1317127484,Hyderabad,Telangana,India,1978-02-21,2025-06-10,Bronze,Low,Store,Debit Card,True,10521.14,Bronze
C0000044,Andrea,Reyes,michellehill@example.com,8404499727,Coimbatore,Tamil Nadu,India,1984-03-06,2026-04-01,Bronze,Low,Mobile App,Net Banking,True,37611.46,Bronze
C0000045,Kathryn,Bennett,molly39@example.com,6057662702,Bengaluru,Karnataka,India,1968-05-21,2025-04-19,Bronze,Middle,Website,UPI,True,30984.58,Bronze
C0000046,Cory,Lozano,bowenrobert@example.net,1745961586,Hyderabad,Telangana,India,1964-01-01,2022-02-19,Silver,Middle,Mobile App,Debit Card,True,94999.77,Silver
C0000047,Jimmy,Cohen,wendy16@example.org,7240050455,Delhi,Delhi,India,1997-09-14,2025-01-22,Bronze,Upper Middle,Store,UPI,False,34027.18,Bronze
C0000048,Ashlee,Sparks,gregorylynch@example.com,7923747407,Chennai,Tamil Nadu,India,1966-08-01,2025-04-24,Platinum,Middle,Mobile App,Debit Card,True,1215354.0,Platinum
C0000049,Sierra,Huerta,danielle64@example.com,3671369594,Coimbatore,Tamil Nadu,India,1980-03-27,2021-08-16,Bronze,Low,Store,UPI,True,24095.66,Bronze
C0000050,Ashlee,Jennings,lozanojulie@example.com,9533942104,Pune,Maharashtra,India,1986-05-21,2022-09-03,Bronze,Middle,Website,Credit Card,True,15789.04,Bronze
C0000051,Christopher,Phillips,ithompson@example.net,8842474517,Chennai,Tamil Nadu,India,2007-08-01,2024-12-07,Bronze,Middle,Mobile App,Credit Card,True,17378.75,Bronze
C0000052,Tammy,Ballard,christopher60@example.com,7549651370,Coimbatore,Tamil Nadu,India,2003-01-27,2023-06-09,Bronze,High,Mobile App,Credit Card,True,35261.2,Bronze
C0000053,Deborah,Reid,tblankenship@example.net,1200471138,Hyderabad,Telangana,India,1986-10-21,2026-02-24,Bronze,Low,Store,Debit Card,False,33078.23,Bronze
C0000054,Robert,Newton,nicolepena@example.com,4053773515,,Maharashtra,India,1988-08-25,2023-11-26,Silver,Low,Website,UPI,False,57794.7,Silver
C0000055,James,Martinez,ndavis@example.net,0532931839,Ahmedabad,Gujarat,India,1971-08-07,2021-07-30,Silver,Middle,Store,UPI,True,71877.28,Silver
C0000056,Joshua,Riggs,amberlindsey@example.org,2053950240,Delhi,Delhi,India,1969-04-16,2022-02-04,Bronze,Upper Middle,Website,Net Banking,False,28783.13,Bronze
C0000057,Thomas,Strickland,hayesjeffrey@example.net,8470076617,Coimbatore,Tamil Nadu,India,1983-06-24,2022-10-25,Silver,Low,Store,Debit Card,True,86447.18,Silver
C0000058,Cameron,Hill,oscar98@example.com,8961183673,Delhi,Delhi,India,1988-09-09,2025-02-03,Platinum,High,Website,Debit Card,False,1066829.74,Platinum
C0000059,Jessica,Edwards,elizabeth52@example.net,1111615280,Coimbatore,Tamil Nadu,India,1983-12-28,2022-08-05,Gold,Middle,Website,UPI,False,120473.56,Gold
C0000060,Robert,Russo,uparrish@example.org,9451983273,Coimbatore,Tamil Nadu,India,1986-07-27,2022-07-13,Bronze,Middle,Website,Cash,True,38210.61,Bronze
C0000061,Kathryn,Andrews,xbruce@example.net,9402445502,Pune,Maharashtra,India,1966-04-17,2022-10-05,Bronze,Low,Mobile App,Debit Card,True,28341.25,Bronze
C0000062,Joyce,Bonilla,reesejason@example.com,5254599102,Pune,Maharashtra,India,2007-06-03,2022-04-01,Silver,Upper Middle,Mobile App,Credit Card,True,73635.71,Silver
C0000063,Joseph,Stanley,alawson@example.com,8156149784,Kolkata,West Bengal,India,2002-05-05,2022-01-08,Bronze,Middle,Mobile App,Net Banking,True,19212.63,Bronze
C0000064,Adrian,Turner,katrinaduran@example.com,1076226838,Chennai,Tamil Nadu,India,1988-07-30,2021-11-30,Silver,Middle,Website,Net Banking,True,77199.06,Silver
C0000065,Ryan,Stevens,atkinsbarbara@example.net,6416052975,Ahmedabad,Gujarat,India,1978-02-11,2025-04-05,Bronze,High,Mobile App,Credit Card,True,14932.52,Bronze
C0000066,Brianna,Warren,vharrell@example.com,5218188355,Jaipur,Rajasthan,India,1971-07-10,2023-09-25,Silver,Middle,Mobile App,Debit Card,True,104525.03,Silver
C0000067,James,Morrison,thompsonkendra@example.com,9979955271,Hyderabad,Telangana,India,1980-04-01,2022-01-12,Platinum,Middle,Website,Net Banking,True,900957.79,Platinum
C0000068,Michael,Jones,dhayes@example.com,1199867980,Jaipur,Rajasthan,India,1983-06-09,2025-08-07,Gold,High,Website,Cash,True,161319.98,Gold
C0000069,Walter,Rosario,vgarcia@example.net,8203778892,Chennai,Tamil Nadu,India,1987-12-03,2025-01-12,Bronze,Low,Website,Credit Card,True,33143.84,Bronze
C0000070,Kim,Shelton,mccormickdeborah@example.org,1864492519,Coimbatore,Tamil Nadu,India,2006-03-15,2024-11-20,Silver,Middle,Store,Cash,True,104113.33,Silver
C0000071,David,Fletcher,collinsnicholas@example.com,8168505423,Coimbatore,Tamil Nadu,India,1976-12-21,2022-09-22,Bronze,Upper Middle,Website,Net Banking,False,34069.92,Bronze
C0000072,Eric,Phillips,romeroamber@example.net,5929622292,Coimbatore,Tamil Nadu,India,1986-05-07,2023-07-29,Silver,Middle,Mobile App,Cash,False,60735.32,Silver
C0000073,Tara,Bishop,pyoung@example.com,3597746886,Mumbai,Maharashtra,India,1970-12-22,2023-09-06,Bronze,Upper Middle,Mobile App,Cash,True,14610.91,Bronze
C0000074,Brett,Castillo,angela18@example.org,1247826137,Bengaluru,Karnataka,India,1965-03-07,2024-12-04,Bronze,Middle,Website,Debit Card,True,36255.94,Bronze
C0000075,Wayne,Young,brooksanthony@example.org,2204727790,Bengaluru,Karnataka,India,1976-03-26,2022-10-29,Gold,Middle,Website,Credit Card,True,137984.08,Gold
C0000076,Ana,Acosta,srodriguez@example.org,1036971179,Kolkata,West Bengal,India,2000-09-08,2023-08-12,Silver,High,Website,UPI,True,106631.29,Silver
C0000077,Jennifer,Carter,mendezjohn@example.com,1851888880,Kolkata,West Bengal,India,2004-10-24,2024-11-04,Bronze,Low,Mobile App,Cash,False,5206.36,Bronze
C0000078,Tina,King,kellycarlos@example.org,9520585277,Pune,Maharashtra,India,1992-09-13,2021-11-13,Silver,High,Website,Net Banking,True,79058.36,Silver
C0000079,Kelly,Williams,ninastewart@example.com,8740345054,Delhi,Delhi,India,1988-10-11,2025-04-18,Silver,Low,Website,Debit Card,False,97934.51,Silver
C0000080,Patricia,Hughes,tylerjimenez@example.net,1616928451,Ahmedabad,Gujarat,India,1982-05-31,2025-05-07,Bronze,Low,Website,Net Banking,True,7938.16,Bronze
C0000081,Carrie,Simmons,cbell@example.net,9640165820,Kolkata,West Bengal,India,1963-12-04,2022-08-18,Gold,High,Store,UPI,True,226149.08,Gold
C0000082,Carlos,Osborne,michael90@example.net,7557192856,Mumbai,Maharashtra,India,1969-04-11,2021-10-10,Silver,Upper Middle,Website,Debit Card,False,60181.72,Silver
C0000083,Jill,Porter,hmcintyre@example.com,7394731217,Bengaluru,Karnataka,India,2007-12-18,2024-04-09,Silver,Low,Website,Credit Card,True,102498.64,Silver
C0000084,Elizabeth,Mckinney,patricia22@example.com,1323705895,Chennai,Tamil Nadu,India,2003-03-15,2022-04-15,Bronze,Middle,Store,UPI,True,13349.07,Bronze
C0000085,Cameron,Sanders,xfox@example.com,2517785289,Ahmedabad,Gujarat,India,1995-10-11,2022-01-10,Bronze,Middle,Website,Debit Card,True,10872.62,Bronze
C0000086,Marie,Holmes,fred53@example.com,1438424981,Jaipur,Rajasthan,India,2001-01-26,2022-11-13,Bronze,Low,Store,Debit Card,True,25253.97,Bronze
C0000087,George,Weber,megan90@example.org,0943969078,Delhi,Delhi,India,1978-03-22,2025-01-03,Bronze,High,Website,Credit Card,True,25723.43,Bronze
C0000088,Kenneth,Jones,moorerobert@example.com,5925556258,Mumbai,Maharashtra,India,1978-01-03,2025-07-10,Gold,Upper Middle,Mobile App,Net Banking,True,342943.62,Gold
C0000089,David,Cole,colinroberts@example.com,3259532787,Jaipur,Rajasthan,India,1963-02-18,2022-04-27,Bronze,Upper Middle,Mobile App,Cash,True,7413.49,Bronze
C0000090,Sierra,Wagner,jasongomez@example.org,7974801624,Pune,Maharashtra,India,1964-08-20,2024-12-17,Platinum,High,Website,UPI,False,1456866.32,Platinum
C0000091,Brett,Hoffman,angela16@example.net,8499121655,Ahmedabad,Gujarat,India,1975-02-07,2025-11-19,Bronze,High,Store,Net Banking,True,26556.93,Bronze
C0000092,Richard,Williams,taylormason@example.com,2982595269,Coimbatore,Tamil Nadu,India,1996-01-30,2025-11-21,Bronze,High,Website,Net Banking,True,16280.66,Bronze
C0000093,Amanda,Erickson,thomas05@example.com,6940974993,Mumbai,Maharashtra,India,1973-02-28,2026-01-05,Bronze,Low,Website,Cash,True,31266.67,Bronze
C0000094,Cristina,Harvey,rhernandez@example.org,9130756263,Jaipur,Rajasthan,India,1993-08-25,2022-01-31,Bronze,High,Website,UPI,False,34783.35,Bronze
C0000095,Janice, Stone ,whitney78@example.com,2785854973,Hyderabad,Telangana,India,1981-11-14,2023-06-20,Silver,Upper Middle,Website,Debit Card,True,110425.6,Silver
C0000096,Shelly,Hendrix,janet75@example.com,8441986652,Delhi,Delhi,India,1966-12-08,2024-07-02,Bronze,Middle,Store,Credit Card,False,22100.22,Bronze
C0000097,SANDRA,Douglas,ilewis@example.com,2199330833,Mumbai,Maharashtra,India,1984-01-13,2025-07-28,Bronze,High,Website,UPI,True,15298.25,Bronze
C0000098,Craig,Townsend,oconnelltiffany@example.org,7734540193,Kolkata,West Bengal,India,1989-12-29,2023-01-19,Bronze,Upper Middle,Mobile App,Net Banking,True,21564.12,Bronze
C0000099,Sarah,Johnson,lfrench@example.net,0049915478,Coimbatore,Tamil Nadu,India,1995-11-14,2025-07-15,Silver,Upper Middle,Website,Cash,True,64529.84,Silver
C0000100,Joshua,Lamb,francisco74@example.net,0549329668,Mumbai,Maharashtra,India,2007-02-06,2022-05-14,Gold,Middle,Website,UPI,True,173631.47,Gold
C0000101,Jack,Taylor,shari04@example.com,7454990453,Ahmedabad,Gujarat,India,1982-06-08,2022-11-30,Silver,Upper Middle,Store,Credit Card,True,58198.65,Silver
C0000102,Richard,Shaw,hannah45@example.net,3272795687,Hyderabad,Telangana,India,2007-11-08,2022-04-02,Silver,Middle,Website,UPI,True,84268.72,Silver
C0000103,Alicia,Rice,christian91@example.org,9822587139,Hyderabad,Telangana,India,1991-11-15,2022-01-10,Bronze,High,Store,UPI,True,21428.89,Bronze
C0000104,Shawn,Palmer,jelliott@example.com,0640391065,Ahmedabad,Gujarat,India,1966-04-03,2025-07-27,Silver,Low,Website,Cash,True,105769.25,Silver
C0000105,Anthony,Ortiz,katiegood@example.net,5676618251,Kolkata,West Bengal,India,1997-07-18,2022-08-21,Silver,Low,Store,Credit Card,True,46814.47,Silver
C0000106,Jessica,Walker,avilatiffany@example.com,8633752431,Mumbai,Maharashtra,India,1962-08-15,2023-08-08,Gold,High,Mobile App,Net Banking,True,337194.19,Gold
C0000107,Jamie,Garcia,griffinemily@example.org,0673830284,Kolkata,West Bengal,India,2000-11-08,2024-04-13,Silver,High,Website,Net Banking,False,64430.42,Silver
C0000108,Joel,Walter,,6870568566,Jaipur,Rajasthan,India,1974-01-26,2026-02-17,Gold,Low,Store,Credit Card,True,304919.88,Gold
C0000109,Thomas,Atkinson,meredith27@example.org,6882634351,Hyderabad,Telangana,India,1998-01-03,2023-03-05,Silver,Low,Store,UPI,False,76040.3,Silver
C0000110,Brett,Bennett,russojacob@example.net,7354033173,Jaipur,Rajasthan,India,1977-11-04,2026-04-02,Silver,Low,Store,Debit Card,True,96239.0,Silver
C0000111,Marc,Campbell,wferguson@example.com,5877175355,Ahmedabad,Gujarat,India,1976-08-12,2022-10-18,Gold,Middle,Website,Net Banking,True,239038.91,Gold
C0000112,Allen,Tran,mphillips@example.com,6937854777,Coimbatore,Tamil Nadu,India,1971-01-30,2026-03-16,Silver,Middle,Website,Credit Card,True,44771.04,Silver
C0000113,Tracy,Stark,warrenmary@example.org,0623120387,Delhi,Delhi,India,2004-12-14,2025-08-31,Bronze,Upper Middle,Website,UPI,False,29103.73,Bronze
C0000114,Donna,Smith,hsmith@example.net,8408621182,Kolkata,West Bengal,India,1997-05-20,2023-09-14,Bronze,High,Website,UPI,True,36129.8,Bronze
C0000115,Lisa,Adams,zmiller@example.com,3410166687,Pune,Maharashtra,India,1967-03-08,2025-10-22,Bronze,Low,Store,Credit Card,True,39985.03,Bronze
C0000116,Megan,Newman,ariel18@example.org,3974014890,Delhi,Delhi,India,1975-08-27,2026-07-19,Bronze,Middle,Website,Net Banking,False,37062.55,Bronze
C0000117,Douglas,Hoover,thickman@example.org,9685621850,Hyderabad,Telangana,India,1966-09-24,2024-06-14,Bronze,High,Mobile App,Cash,True,21450.36,Bronze
C0000118,Cassie,Austin,unovak@example.org,7735866296,Kolkata,West Bengal,India,1978-04-30,2022-03-07,Silver,Low,Store,Debit Card,False,95493.89,Silver
C0000119,Christopher,Moore,jodistewart@example.org,0475412126,Delhi,Delhi,India,1996-06-05,2025-01-09,Bronze,High,Mobile App,UPI,False,8082.09,Bronze
C0000120,Dakota,Davis,carlsonkristen@example.com,4661839826,Delhi,Delhi,India,1982-01-18,2023-11-02,Silver,High,Mobile App,UPI,False,73059.81,Silver
C0000121,Trevor,Brown,thill@example.com,5437993712,Mumbai,Maharashtra,India,1984-03-01,2024-10-14,Bronze,High,Mobile App,Cash,True,12124.54,Bronze
C0000122,Linda,Rivera,ryan92@example.com,9375265479,Coimbatore,Tamil Nadu,India,1980-08-18,2024-11-23,Gold,Upper Middle,Website,Cash,True,128083.44,Gold
C0000123,Michael,Frederick,brittanygardner@example.net,7374167243,Jaipur,Rajasthan,India,1987-03-19,2022-03-08,Bronze,Middle,Website,Net Banking,True,24328.8,Bronze
C0000124,Shane,Harper,sferguson@example.com,5891135290,Bengaluru,Karnataka,India,1990-11-07,2022-06-16,Silver,Low,Website,UPI,True,79870.04,Silver
C0000125,Alex,Green,seanmyers@example.net,5071461125,Delhi,Delhi,India,1975-08-20,2025-12-27,Bronze,Upper Middle,Website,Cash,False,13530.58,Bronze
C0000126,Timothy,Alvarez,cbowen@example.com,4010512382,Coimbatore,Tamil Nadu,India,1999-08-28,2025-03-07,Gold,Middle,Mobile App,Net Banking,True,361927.54,Gold
C0000127,Susan,Hall,lsoto@example.net,6093796603,Delhi,Delhi,India,2000-11-05,2022-06-03,Bronze,High,Website,Net Banking,True,33719.23,Bronze
C0000128,Lauren,Herrera,mark71@example.com,8596969155,Delhi,Delhi,India,2007-05-25,2024-02-01,Bronze,High,Store,Cash,False,17079.34,Bronze
C0000129,Samantha,Lawrence,lawrenceallen@example.org,5286692966,Coimbatore,Tamil Nadu,India,2005-06-20,2023-01-11,Bronze,High,Website,Debit Card,True,39327.11,Bronze
C0000130,Angela,Burns,jacobwilkinson@example.net,5072368876,Mumbai,Maharashtra,India,1994-10-24,2022-12-23,Bronze,Middle,Website,UPI,True,31064.68,Bronze
C0000131,Christopher,Johnson,kellyhill@example.net,2797881914,Kolkata,West Bengal,India,1964-05-22,2025-04-23,Silver,Middle,Website,UPI,True,80183.29,Silver
C0000132,Amy,Fritz,fitzgeralddesiree@example.org,0745171339,Jaipur,Rajasthan,India,1972-11-07,2022-09-27,Silver,Low,Website,UPI,False,41227.81,Silver
C0000133,Kristen,Li,hudsonamanda@example.net,5449481260,Hyderabad,Telangana,India,1978-07-19,2022-10-19,Silver,Middle,Store,Cash,True,67084.9,Silver
C0000134,Jennifer,Poole,kburns@example.net,6671168457,Kolkata,West Bengal,India,1961-09-22,2022-05-07,Bronze,Upper Middle,Mobile App,Net Banking,False,38394.89,Bronze
C0000135,Jessica,Ellis,melissa86@example.org,3745458929,Ahmedabad,Gujarat,India,1964-09-06,2022-05-27,Bronze,Low,Mobile App,UPI,True,27090.64,Bronze
C0000136,Connie,Copeland,martinezmia@example.com,0632424154,Delhi,Delhi,India,1965-01-29,2024-12-04,Bronze,Low,Website,UPI,True,20528.75,Bronze
C0000137,Connie,Barber,rubendavis@example.org,3712938700,Delhi,Delhi,India,1970-07-21,2025-08-14,Bronze,Low,Website,UPI,True,17546.22,Bronze
C0000138,Chad,Reyes,garciamichael@example.com,6221890927,Kolkata,West Bengal,India,1989-07-29,2025-04-26,Gold,High,Mobile App,Credit Card,True,169019.42,Gold
C0000139,Michelle,Miller,taylordavid@example.net,5652341389,Jaipur,Rajasthan,India,2008-07-17,2021-10-13,Bronze,Middle,Website,Net Banking,True,13126.6,Bronze
C0000140,Melanie,Barrett,jamie98@example.org,4037613791,Delhi,Delhi,India,1983-02-03,2022-09-05,Silver,Low,Website,Debit Card,True,45908.95,Silver
C0000141,Paul,Combs,rdiaz@example.org,1091043006,Pune,Maharashtra,India,1989-10-29,2025-02-27,Bronze,Upper Middle,Mobile App,Cash,True,20989.25,Bronze
C0000142,Jacqueline,Miller,joshuacollins@example.net,2856914630,Delhi,Delhi,India,1969-06-13,2025-05-30,Gold,High,Website,UPI,True,226782.0,Gold
C0000143,Cheryl,Brown,davidzimmerman@example.net,2758842524,Pune,Maharashtra,India,1990-10-09,2023-11-14,Bronze,Upper Middle,Store,Cash,True,5283.43,Bronze
C0000144,Alexandria,Baker,crawfordwilliam@example.org,9252419138,Chennai,Tamil Nadu,India,1978-03-14,2021-12-11,Bronze,High,Website,Credit Card,True,12665.16,Bronze
C0000145,Thomas,Reyes,haroldhorne@example.org,3536541951,Mumbai,Maharashtra,India,1976-09-29,2025-12-10,Bronze,Middle,Mobile App,UPI,True,15812.65,Bronze
C0000146,Tina,Finley,wileymichelle@example.com,1870534949,Ahmedabad,Gujarat,India,2001-10-27,2025-10-01,Platinum,Upper Middle,Mobile App,Credit Card,True,1400590.59,Platinum
C0000147,Whitney,Parsons,edwardrandolph@example.org,8505064138,Pune,Maharashtra,India,1965-08-19,2022-10-07,Bronze,Middle,Store,Credit Card,True,23579.83,Bronze
C0000148,Jennifer,Davis,phyllismeyer@example.net,7191826199,Delhi,Delhi,India,1977-09-01,2024-01-14,Bronze,Upper Middle,Website,Debit Card,True,33148.14,Bronze
C0000149,Jose,Edwards,vhaynes@example.com,7431329121,Ahmedabad,Gujarat,India,1982-12-05,2025-01-04,Bronze,Middle,Store,Cash,True,8160.6,Bronze
C0000150,David,Howard,shannonford@example.org,2490352135,Kolkata,West Bengal,India,2007-08-22,2024-02-05,Platinum,Low,Website,Debit Card,True,1043016.1,Platinum
C0000151,Jorge,Ewing,cranemelissa@example.net,1712100323,Pune,Maharashtra,India,2001-03-08,2026-07-17,Gold,Middle,Website,UPI,True,376271.65,Gold
C0000152,Jonathan,Hess,osbornjames@example.net,2151070296,Mumbai,Maharashtra,India,1987-08-08,2025-03-08,Bronze,High,Mobile App,Debit Card,False,9083.66,Bronze
C0000153,Gerald,Lewis,joshuagriffin@example.org,9993476870,Chennai,Tamil Nadu,India,1970-11-24,2025-02-13,Bronze,Upper Middle,Website,UPI,True,13218.0,Bronze
C0000154,James,Wilkerson,crystalpham@example.org,5787598564,Coimbatore,Tamil Nadu,India,2002-03-11,2023-06-02,Gold,High,Website,Net Banking,False,284455.3,Gold
C0000155,Anthony,Cochran,brian78@example.com,2133480396,Hyderabad,Telangana,India,1977-08-27,2024-04-05,Bronze,Low,Website,Net Banking,False,37866.86,Bronze
C0000156,Linda,Wolfe,warnermichael@example.net,9378427010,Delhi,Delhi,India,1962-11-30,2026-01-12,Platinum,Upper Middle,Store,Cash,False,1445610.69,Platinum
C0000157,Timothy,Rivera,lindsaypeterson@example.org,0029218515,Pune,Maharashtra,India,1984-06-17,2024-02-14,Gold,Upper Middle,Mobile App,Debit Card,True,231479.1,Gold
C0000158,Marcus,Daugherty,fconner@example.net,2895392644,Mumbai,Maharashtra,India,2000-07-15,2024-11-19,Bronze,High,Store,Credit Card,True,6770.25,Bronze
C0000159,Melissa,Townsend,whitelucas@example.net,9172513552,Pune,Maharashtra,India,1962-05-02,2023-10-23,Silver,Middle,Mobile App,Credit Card,True,106385.43,Silver
